"","x"
"6257",20.344
"6258",24.0376363636364
"6259",18.1189090909091
"6260",17.2136363636364
"6261",25.5567272727273
"6262",23.8576363636364
"6263",11.1649090909091
"6264",16.2329090909091
"6265",17.8781818181818
"6266",27.052
"6267",26.8781818181818
"6268",11.2569090909091
"6269",11.5521818181818
"6270",18.0076363636364
"6271",13.5305454545455
"6272",16.9809090909091
"6273",19.7901818181818
"6274",17.3745454545455
"6275",28.0127272727273
"6276",18.7021818181818
"6277",12.4725454545455
"6278",16.9045454545454
"6279",23.3747272727273
"6280",20.6521818181818
"6281",14.5249090909091
"6282",20.6965454545454
"6283",18.3329090909091
"6284",22.2636363636364
"6285",11.6241818181818
"6286",8.35854545454545
"6287",15.4125454545455
"6288",11.7136363636364
"6289",17.4007272727273
"6290",24.5845454545455
"6291",18.0967272727273
"6292",19.7476363636364
"6293",20.1076363636364
"6294",20.534
"6295",21.094
"6296",19.2516363636364
"6297",10.0385454545455
"6298",14.794
"6299",24.4461818181818
"6300",15.7161818181818
"6301",20.182
"6302",25.9381818181818
"6303",21.0761818181818
"6304",10.3005454545455
"6305",19.3496363636364
"6306",16.4129090909091
"6307",27.0161818181818
"6308",24.1201818181818
"6309",9.264
"6310",21.6756363636364
"6311",19.0565454545455
"6312",15.3136363636364
"6313",18.3069090909091
"6314",15.1707272727273
"6315",20.4165454545455
"6316",18.6487272727273
"6317",11.8829090909091
"6318",16.7709090909091
"6319",16.1121818181818
"6320",14.554
"6321",13.802
"6322",19.9049090909091
"6323",18.1081818181818
"6324",17.1816363636364
"6325",31.4809090909091
"6326",26.1047272727273
"6327",20.2049090909091
"6328",17.0409090909091
"6329",24.7985454545454
"6330",20.6529090909091
"6331",16.2909090909091
"6332",17.0307272727273
"6333",9.87090909090909
"6334",19.6747272727273
"6335",15.4849090909091
"6336",17.578
"6337",12.1125454545455
"6338",14.4061818181818
"6339",20.9936363636364
"6340",23.6847272727273
"6341",10.522
"6342",26.8841818181818
"6343",18.4076363636364
"6344",23.2467272727273
"6345",19.1105454545454
"6346",12.8561818181818
"6347",16.3416363636364
"6348",23.4221818181818
"6349",20.4861818181818
"6350",14.8387272727273
"6351",16.9667272727273
"6352",18.7501818181818
"6353",23.6047272727273
"6354",17.0436363636364
"6355",18.4476363636364
"6356",16.1845454545455
"6357",20.3467272727273
"6358",19.4607272727273
"6359",20.0005454545455
"6360",13.4961818181818
"6361",33.1147272727273
"6362",25.6089090909091
"6363",21.9309090909091
"6364",21.7841818181818
"6365",16.8887272727273
"6366",22.4709090909091
"6367",13.4605454545455
"6368",15.9949090909091
"6369",25.6621818181818
"6370",21.9067272727273
"6371",9.93072727272727
"6372",18.0076363636364
"6373",23.7069090909091
"6374",18.8829090909091
"6375",15.9449090909091
"6376",8.01290909090909
"6377",19.3365454545454
"6378",17.7896363636364
"6379",21.5136363636364
"6380",21.4427272727273
"6381",8.87054545454546
"6382",12.2385454545455
"6383",18.862
"6384",23.9521818181818
"6385",17.9109090909091
"6386",20.7289090909091
"6387",19.9676363636364
"6388",11.0181818181818
"6389",11.0387272727273
"6390",8.562
"6391",23.7069090909091
"6392",23.4149090909091
"6393",24.4821818181818
"6394",19.5181818181818
"6395",16.7865454545455
"6396",23.5287272727273
"6397",12.0901818181818
"6398",14.0716363636364
"6399",25.0509090909091
"6400",20.5585454545454
"6401",17.9741818181818
"6402",19.7205454545454
"6403",13.64
"6404",13.5125454545455
"6405",18.1805454545454
"6406",17.1267272727273
"6407",21.6105454545454
"6408",25.3836363636364
"6409",19.6476363636364
"6410",16.1965454545455
"6411",21.55
"6412",19.5816363636364
"6413",12.9296363636364
"6414",19.7585454545454
"6415",13.5921818181818
"6416",13.746
"6417",17.2896363636364
"6418",19.6345454545454
"6419",21.8156363636364
"6420",15.206
"6421",11.1321818181818
"6422",14.2341818181818
"6423",16.3556363636364
"6424",16.2929090909091
"6425",18.3925454545454
"6426",18.3747272727273
"6427",20.734
"6428",9.79490909090909
"6429",13.5547272727273
"6430",19.1685454545454
"6431",14.0361818181818
"6432",11.7647272727273
"6433",20.214
"6434",14.916
"6435",20.0309090909091
"6436",18.9067272727273
"6437",15.9327272727273
"6438",9.05163636363636
"6439",13.8667272727273
"6440",33.9209090909091
"6441",21.0441818181818
"6442",27.318
"6443",23.4881818181818
"6444",24.4509090909091
"6445",14.6545454545455
"6446",7.00272727272727
"6447",20.9985454545455
"6448",28.3001818181818
"6449",11.6721818181818
"6450",25.2547272727273
"6451",19.398
"6452",11.1005454545455
"6453",18.1727272727273
"6454",23.4656363636364
"6455",33.4827272727273
"6456",10.2616363636364
"6457",21.2396363636364
"6458",13.9447272727273
"6459",19.7776363636364
"6460",19.8241818181818
"6461",12.8756363636364
"6462",24.5169090909091
"6463",27.38
"6464",24.2421818181818
"6465",20.2216363636364
"6466",19.1809090909091
"6467",24.5849090909091
"6468",17.7029090909091
"6469",14.4887272727273
"6470",16.2627272727273
"6471",7.62290909090909
"6472",20.2609090909091
"6473",13.8445454545455
"6474",7.014
"6475",20.3385454545455
"6476",14.0307272727273
"6477",8.89818181818181
"6478",20.4045454545454
"6479",22.5585454545455
"6480",23.0685454545455
"6481",26.944
"6482",12.1745454545455
"6483",19.7476363636364
"6484",20.0067272727273
"6485",29.2509090909091
"6486",32.5409090909091
"6487",17.5625454545455
"6488",22.3427272727273
"6489",14.6476363636364
"6490",19.9049090909091
"6491",12.6687272727273
"6492",26.5556363636364
"6493",21.996
"6494",2.98018181818182
"6495",10.4816363636364
"6496",21.1645454545455
"6497",27.4576363636364
"6498",19.7027272727273
"6499",19.5576363636364
"6500",20.2216363636364
"6501",15.736
"6502",24.0827272727273
"6503",18.9067272727273
"6504",15.9787272727273
"6505",13.1729090909091
"6506",17.054
"6507",8.56418181818182
"6508",27.6287272727273
"6509",19.576
"6510",22.8376363636364
"6511",26.884
"6512",18.8045454545455
"6513",19.6165454545455
"6514",9.73690909090909
"6515",17.3047272727273
"6516",20.1827272727273
"6517",23.8236363636364
"6518",10.294
"6519",21.4249090909091
"6520",22.7569090909091
"6521",29.0376363636364
"6522",17.5341818181818
"6523",22.3747272727273
"6524",19.6345454545455
"6525",16.9521818181818
"6526",19.2821818181818
"6527",20.8887272727273
"6528",14.9216363636364
"6529",19.7261818181818
"6530",8.70072727272727
"6531",21.3445454545455
"6532",20.9456363636364
"6533",25.0105454545454
"6534",22.856
"6535",18.4289090909091
"6536",18.952
"6537",20.1749090909091
"6538",14.214
"6539",16.3601818181818
"6540",30.6169090909091
"6541",17.6405454545454
"6542",15.9787272727273
"6543",27.8347272727273
"6544",25.0045454545454
"6545",13.3269090909091
"6546",17.6789090909091
"6547",16.7776363636364
"6548",23.7645454545454
"6549",15.9929090909091
"6550",30.6927272727273
"6551",13.4987272727273
"6552",19.3247272727273
"6553",20.3776363636364
"6554",14.3741818181818
"6555",13.8716363636364
"6556",12.8067272727273
"6557",17.5529090909091
"6558",8.81472727272727
"6559",9.56472727272727
"6560",16.1167272727273
"6561",16.6569090909091
"6562",17.0925454545455
"6563",22.0861818181818
"6564",24.7576363636364
"6565",11.1641818181818
"6566",26.2601818181818
"6567",12.1085454545455
"6568",17.794
"6569",17.7381818181818
"6570",20.0321818181818
"6571",19.7429090909091
"6572",7.33690909090909
"6573",19.4301818181818
"6574",16.6556363636364
"6575",24.7427272727273
"6576",7.48218181818182
"6577",21.1645454545455
"6578",15.1269090909091
"6579",28.9407272727273
"6580",15.1347272727273
"6581",16.9536363636364
"6582",13.8069090909091
"6583",23.4476363636364
"6584",16.7667272727273
"6585",23.9309090909091
"6586",17.3481818181818
"6587",18.9721818181818
"6588",13.7156363636364
"6589",10.4176363636364
"6590",24.3376363636364
"6591",9.65290909090909
"6592",22.1149090909091
"6593",26.1921818181818
"6594",9.49072727272727
"6595",15.8987272727273
"6596",23.2001818181818
"6597",14.1281818181818
"6598",13.024
"6599",9.84472727272727
"6600",9.95072727272727
"6601",17.4805454545455
"6602",10.5907272727273
"6603",20.3347272727273
"6604",15.5756363636364
"6605",15.4365454545455
"6606",17.6521818181818
"6607",16.5741818181818
"6608",19.6109090909091
"6609",21.2449090909091
"6610",18.5081818181818
"6611",20.1069090909091
"6612",13.9249090909091
"6613",14.5489090909091
"6614",18.0276363636364
"6615",19.3127272727273
"6616",22.1581818181818
"6617",21.74
"6618",14.2641818181818
"6619",16.4149090909091
"6620",18.6929090909091
"6621",17.9581818181818
"6622",16.826
"6623",16.8121818181818
"6624",2.01963636363636
"6625",13.6876363636364
"6626",10.7129090909091
"6627",26.6096363636364
"6628",11.9056363636364
"6629",25.044
"6630",24.5221818181818
"6631",18.5521818181818
"6632",19.3976363636364
"6633",24.1085454545454
"6634",16.6976363636364
"6635",12.834
"6636",16.0521818181818
"6637",18.0889090909091
"6638",21.2636363636364
"6639",16.6209090909091
"6640",16.5667272727273
"6641",18.9341818181818
"6642",14.8449090909091
"6643",14.092
"6644",21.4967272727273
"6645",19.1149090909091
"6646",19.8347272727273
"6647",23.2965454545454
"6648",21.9669090909091
"6649",16.0369090909091
"6650",22.5276363636364
"6651",17.6789090909091
"6652",9.00454545454546
"6653",21.2996363636364
"6654",19.2165454545455
"6655",15.2836363636364
"6656",16.6721818181818
"6657",12.1249090909091
"6658",16.6969090909091
"6659",10.0405454545455
"6660",18.1521818181818
"6661",19.2476363636364
"6662",19.13
"6663",23.4209090909091
"6664",20.0465454545454
"6665",12.6507272727273
"6666",19.1105454545454
"6667",27.9589090909091
"6668",15.7729090909091
"6669",6.60054545454545
"6670",18.7929090909091
"6671",14.9141818181818
"6672",20.0001818181818
"6673",12.7447272727273
"6674",16.5281818181818
"6675",20.4209090909091
"6676",23.6021818181818
"6677",17.9109090909091
"6678",18.6641818181818
"6679",25.5921818181818
"6680",28.7585454545454
"6681",17.8896363636364
"6682",18.1927272727273
"6683",14.9329090909091
"6684",13.0347272727273
"6685",25.1429090909091
"6686",6.04854545454545
"6687",15.5041818181818
"6688",15.2805454545455
"6689",23.0247272727273
"6690",14.542
"6691",29.4787272727273
"6692",25.0621818181818
"6693",20.0767272727273
"6694",12.5985454545454
"6695",17.1081818181818
"6696",24.7301818181818
"6697",14.794
"6698",27.5501818181818
"6699",12.172
"6700",20.1345454545454
"6701",19.3609090909091
"6702",17.5767272727273
"6703",11.3005454545455
"6704",11.3085454545455
"6705",18.7529090909091
"6706",17.9467272727273
"6707",17.4756363636364
"6708",24.3681818181818
"6709",14.3607272727273
"6710",19.5545454545454
"6711",20.0745454545455
"6712",12.6805454545455
"6713",8.89854545454545
"6714",14.4376363636364
"6715",13.0847272727273
"6716",15.3236363636364
"6717",15.4989090909091
"6718",15.1541818181818
"6719",8.97472727272727
"6720",16.8185454545455
"6721",24.7276363636364
"6722",19.9476363636364
"6723",19.0147272727273
"6724",15.8121818181818
"6725",23.1667272727273
"6726",14.8861818181818
"6727",11.3709090909091
"6728",23.3087272727273
"6729",26.7567272727273
"6730",21.6287272727273
"6731",10.0061818181818
"6732",12.4889090909091
"6733",16.6509090909091
"6734",18.8116363636364
"6735",12.7705454545455
"6736",11.5467272727273
"6737",19.8949090909091
"6738",10.1047272727273
"6739",26.4001818181818
"6740",16.4721818181818
"6741",24.5447272727273
"6742",19.7625454545454
"6743",16.1236363636364
"6744",13.4007272727273
"6745",16.3281818181818
"6746",23.7069090909091
"6747",16.826
"6748",21.0696363636364
"6749",24.4576363636364
"6750",18.0349090909091
"6751",19.5941818181818
"6752",24.1956363636364
"6753",17.4121818181818
"6754",26.5567272727273
"6755",16.6976363636364
"6756",22.4101818181818
"6757",10.6909090909091
"6758",17.4805454545455
"6759",15.4747272727273
"6760",9.81472727272727
"6761",16.5241818181818
"6762",12.7996363636364
"6763",20.3881818181818
"6764",21.8485454545455
"6765",23.8981818181818
"6766",23.5521818181818
"6767",25.9849090909091
"6768",17.0681818181818
"6769",20.8427272727273
"6770",27.1749090909091
"6771",20.7705454545454
"6772",20.0265454545454
"6773",19.0976363636364
"6774",13.9461818181818
"6775",0.470545454545456
"6776",20.3709090909091
"6777",22.5349090909091
"6778",7.6
"6779",27.6385454545455
"6780",22.9487272727273
"6781",14.7556363636364
"6782",25.4529090909091
"6783",17.1227272727273
"6784",13.5887272727273
"6785",10.4409090909091
"6786",19.8676363636364
"6787",16.4549090909091
"6788",8.21454545454545
"6789",11.24
"6790",15.2467272727273
"6791",15.1349090909091
"6792",14.4056363636364
"6793",7.78
"6794",14.794
"6795",20.0065454545454
"6796",13.8565454545455
"6797",15.9561818181818
"6798",10.648
"6799",22.0509090909091
"6800",10.2369090909091
"6801",26.0347272727273
"6802",25.9865454545455
"6803",17.4069090909091
"6804",15.5265454545454
"6805",23.3081818181818
"6806",16.4965454545455
"6807",16.1347272727273
"6808",19.6301818181818
"6809",22.776
"6810",19.8827272727273
"6811",11.2556363636364
"6812",19.3045454545455
"6813",10.8207272727273
"6814",20.0627272727273
"6815",16.7409090909091
"6816",15.1887272727273
"6817",18.1041818181818
"6818",21.6527272727273
"6819",20.4165454545455
"6820",13.7136363636364
"6821",28.2401818181818
"6822",17.4545454545454
"6823",19.1867272727273
"6824",21.56
"6825",5.74018181818182
"6826",19.2909090909091
"6827",20.1336363636364
"6828",26.4349090909091
"6829",12.2465454545454
"6830",13.5725454545454
"6831",12.0341818181818
"6832",22.8865454545455
"6833",28.3381818181818
"6834",22.5767272727273
"6835",26.8376363636364
"6836",21.0696363636364
"6837",16.4976363636364
"6838",13.2021818181818
"6839",13.7029090909091
"6840",7.68963636363636
"6841",9.11454545454545
"6842",19.3876363636364
"6843",14.5229090909091
"6844",12.7705454545455
"6845",23.4336363636364
"6846",15.1876363636364
"6847",13.9929090909091
"6848",24.0889090909091
"6849",16.5976363636364
"6850",18.4941818181818
"6851",30.0247272727273
"6852",17.2901818181818
"6853",23.8801818181818
"6854",21.4596363636364
"6855",22.1681818181818
"6856",20.4067272727273
"6857",26.2965454545454
"6858",19.2196363636364
"6859",12.1809090909091
"6860",17.0256363636364
"6861",21.8829090909091
"6862",16.6836363636364
"6863",19.0401818181818
"6864",32.0147272727273
"6865",22.3085454545454
"6866",27.0701818181818
"6867",22.8001818181818
"6868",17.0321818181818
"6869",15.6356363636364
"6870",23.7347272727273
"6871",11.3721818181818
"6872",19.6136363636364
"6873",22.5149090909091
"6874",14.6047272727273
"6875",14.7241818181818
"6876",20.8367272727273
"6877",11.2025454545455
"6878",16.6269090909091
"6879",16.2309090909091
"6880",14.5147272727273
"6881",21.5909090909091
"6882",21.4349090909091
"6883",22.7805454545455
"6884",21.9496363636364
"6885",25.1201818181818
"6886",25.5029090909091
"6887",20.5716363636364
"6888",16.7256363636364
"6889",25.7245454545454
"6890",25.2185454545454
"6891",13.0109090909091
"6892",15.3001818181818
"6893",23.192
"6894",24.4509090909091
"6895",15.7065454545454
"6896",20.9687272727273
"6897",20.7145454545454
"6898",16.5629090909091
"6899",19.2321818181818
"6900",21.5367272727273
"6901",17.2629090909091
"6902",16.4027272727273
"6903",22.9456363636364
"6904",24.3629090909091
"6905",18.3069090909091
"6906",12.488
"6907",8.10218181818182
"6908",25.5056363636364
"6909",14.2369090909091
"6910",22.0965454545454
"6911",24.6025454545454
"6912",26.0149090909091
"6913",17.2269090909091
"6914",24.6205454545455
"6915",25.7796363636364
"6916",23.3567272727273
"6917",20.9981818181818
"6918",18.1209090909091
"6919",16.0769090909091
"6920",14.3525454545454
"6921",16.4787272727273
"6922",31.5129090909091
"6923",20.91
"6924",18.8436363636364
"6925",11.5705454545455
"6926",27.452
"6927",20.2289090909091
"6928",27.3585454545454
"6929",13.4007272727273
"6930",16.46
"6931",18.5865454545454
"6932",8.25763636363636
"6933",21.5985454545455
"6934",10.0369090909091
"6935",23.1981818181818
"6936",26.2749090909091
"6937",22.9045454545454
"6938",15.436
"6939",22.916
"6940",21.246
"6941",23.2636363636364
"6942",19.2821818181818
"6943",17.4409090909091
"6944",24.4567272727273
"6945",20.0767272727273
"6946",22.922
"6947",14.2409090909091
"6948",23.2429090909091
"6949",5.10072727272727
"6950",18.492
"6951",28.0581818181818
"6952",21.7821818181818
"6953",17.0265454545454
"6954",13.1416363636364
"6955",10.0521818181818
"6956",13.8241818181818
"6957",21.8856363636364
"6958",13.1169090909091
"6959",16.1121818181818
"6960",22.7767272727273
"6961",18.9009090909091
"6962",12.6905454545455
"6963",20.1096363636364
"6964",17.8361818181818
"6965",29.6787272727273
"6966",20.2567272727273
"6967",14.9921818181818
"6968",27.318
"6969",15.2809090909091
"6970",24.7981818181818
"6971",12.7316363636364
"6972",25.6829090909091
"6973",22.8169090909091
"6974",25.9229090909091
"6975",22.7761818181818
"6976",19.2629090909091
"6977",24.6721818181818
"6978",8.30454545454545
"6979",25.2721818181818
"6980",16.2481818181818
"6981",14.3969090909091
"6982",15.9196363636364
"6983",21.9705454545454
"6984",15.8549090909091
"6985",12.7385454545454
"6986",11.1041818181818
"6987",20.6521818181818
"6988",19.31
"6989",15.9567272727273
"6990",12.5701818181818
"6991",16.6241818181818
"6992",10.4729090909091
"6993",22.776
"6994",16.2485454545455
"6995",14.1301818181818
"6996",14.5627272727273
"6997",8.16072727272727
"6998",21.6656363636364
"6999",23.356
"7000",19.3149090909091
"7001",9.69018181818182
"7002",24.9621818181818
"7003",20.6349090909091
"7004",16.5329090909091
