"","x"
"5912",10.8536363636364
"5913",14.9996363636364
"5914",23.7936363636364
"5915",13.1496363636364
"5916",11.5781818181818
"5917",21.8627272727273
"5918",18.3076363636364
"5919",19.8869090909091
"5920",21.29
"5921",21.0227272727273
"5922",13.6321818181818
"5923",22.7667272727273
"5924",17.4281818181818
"5925",9.96072727272727
"5926",28.2356363636364
"5927",23.3347272727273
"5928",14.5529090909091
"5929",15.1125454545455
"5930",24.3365454545454
"5931",19.9785454545455
"5932",19.8996363636364
"5933",24.3021818181818
"5934",13.1225454545455
"5935",19.9601818181818
"5936",22.2227272727273
"5937",18.8136363636364
"5938",24.6587272727273
"5939",21.4385454545454
"5940",25.7627272727273
"5941",15.0641818181818
"5942",27.2905454545454
"5943",19.2147272727273
"5944",20.0465454545454
"5945",25.2929090909091
"5946",17.4216363636364
"5947",14.7396363636364
"5948",18.952
"5949",17.8427272727273
"5950",19.4249090909091
"5951",13.6096363636364
"5952",21.5576363636364
"5953",25.5229090909091
"5954",14.1296363636364
"5955",21.7287272727273
"5956",17.8896363636364
"5957",24.8529090909091
"5958",19.1907272727273
"5959",12.2729090909091
"5960",21.9581818181818
"5961",18.5121818181818
"5962",22.6525454545455
"5963",16.7256363636364
"5964",18.3076363636364
"5965",25.6685454545454
"5966",28.7116363636364
"5967",15.4281818181818
"5968",20.3385454545455
"5969",14.1401818181818
"5970",10.0696363636364
"5971",19.5245454545454
"5972",24.8947272727273
"5973",27.9487272727273
"5974",21.9567272727273
"5975",17.4925454545454
"5976",13.3916363636364
"5977",13.0081818181818
"5978",8.694
"5979",28.3167272727273
"5980",12.5209090909091
"5981",21.8161818181818
"5982",28.0856363636364
"5983",17.6607272727273
"5984",20.9489090909091
"5985",18.2141818181818
"5986",11.4341818181818
"5987",19.9547272727273
"5988",14.7241818181818
"5989",19.5221818181818
"5990",18.4469090909091
"5991",7.556
"5992",20.3161818181818
"5993",17.8361818181818
"5994",17.9949090909091
"5995",18.5741818181818
"5996",19.8709090909091
"5997",17.8321818181818
"5998",32.25
"5999",26.4749090909091
"6000",13.6501818181818
"6001",9.65018181818182
"6002",20.2541818181818
"6003",21.3781818181818
"6004",22.7385454545454
"6005",15.5629090909091
"6006",11.8925454545455
"6007",16.8347272727273
"6008",17.2789090909091
"6009",19.5701818181818
"6010",20.8647272727273
"6011",22.2676363636364
"6012",23.8469090909091
"6013",18.6929090909091
"6014",18.784
"6015",22.448
"6016",10.2421818181818
"6017",15.4069090909091
"6018",22.1949090909091
"6019",10.1601818181818
"6020",16.2305454545454
"6021",20.7607272727273
"6022",16.6447272727273
"6023",15.56
"6024",17.0567272727273
"6025",24.6441818181818
"6026",14.5721818181818
"6027",13.7027272727273
"6028",13.7716363636364
"6029",23.2727272727273
"6030",18.4509090909091
"6031",12.1141818181818
"6032",16.2027272727273
"6033",21.5249090909091
"6034",15.8529090909091
"6035",22.414
"6036",19.1927272727273
"6037",16.9785454545455
"6038",18.4705454545454
"6039",10.4801818181818
"6040",20.8887272727273
"6041",20.0887272727273
"6042",18.6
"6043",23.2161818181818
"6044",15.2649090909091
"6045",22.7845454545455
"6046",17.5105454545455
"6047",19.0076363636364
"6048",12.234
"6049",16.8185454545455
"6050",18.9356363636364
"6051",21.9581818181818
"6052",20.5167272727273
"6053",24.8949090909091
"6054",19.8241818181818
"6055",17.4376363636364
"6056",11.8841818181818
"6057",28.0727272727273
"6058",16.1007272727273
"6059",13.35
"6060",23.1621818181818
"6061",16.9669090909091
"6062",25.4167272727273
"6063",17.5276363636364
"6064",4.05818181818182
"6065",10.7445454545455
"6066",16.2425454545454
"6067",17.5096363636364
"6068",16.5096363636364
"6069",16.9821818181818
"6070",12.8401818181818
"6071",19.5125454545455
"6072",19.9165454545455
"6073",16.1967272727273
"6074",20.3196363636364
"6075",14.2045454545454
"6076",9.202
"6077",12.1976363636364
"6078",16.6727272727273
"6079",19.5461818181818
"6080",14.6525454545455
"6081",19.7167272727273
"6082",10.1625454545455
"6083",22.4201818181818
"6084",10.8827272727273
"6085",25.1116363636364
"6086",20.1036363636364
"6087",21.1865454545455
"6088",20.2247272727273
"6089",19.7669090909091
"6090",11.9489090909091
"6091",15.2965454545455
"6092",21.246
"6093",26.9885454545454
"6094",17.8787272727273
"6095",26.7936363636364
"6096",23.6467272727273
"6097",14.4729090909091
"6098",13.9887272727273
"6099",15.3001818181818
"6100",20.7505454545454
"6101",8.29763636363636
"6102",17.8485454545455
"6103",28.4585454545454
"6104",15.7676363636364
"6105",17.4749090909091
"6106",18.6976363636364
"6107",14.07
"6108",12.9427272727273
"6109",11.0936363636364
"6110",17.1147272727273
"6111",24.574
"6112",16.3409090909091
"6113",14.434
"6114",17.8756363636364
"6115",19.6096363636364
"6116",10.3356363636364
"6117",14.3085454545455
"6118",17.6907272727273
"6119",17.972
"6120",30.9881818181818
"6121",18.4145454545455
"6122",21.9227272727273
"6123",22.7236363636364
"6124",13.1447272727273
"6125",20.0465454545454
"6126",23.6847272727273
"6127",16.1741818181818
"6128",19.9085454545455
"6129",19.5656363636364
"6130",14.6107272727273
"6131",27.2447272727273
"6132",23.782
"6133",20.7745454545454
"6134",26.7609090909091
"6135",7.49363636363636
"6136",28.7101818181818
"6137",10.7276363636364
"6138",12.4801818181818
"6139",20.3267272727273
"6140",11.5965454545455
"6141",13.4841818181818
"6142",15.9967272727273
"6143",17.7527272727273
"6144",16.1121818181818
"6145",17.33
"6146",21.9201818181818
"6147",15.9441818181818
"6148",9.97690909090909
"6149",17.7029090909091
"6150",18.8436363636364
"6151",26.2765454545455
"6152",24.6036363636364
"6153",17.1629090909091
"6154",18.0587272727273
"6155",14.7225454545454
"6156",17.6907272727273
"6157",9.62090909090909
"6158",18.3481818181818
"6159",19.7856363636364
"6160",23.1069090909091
"6161",16.7247272727273
"6162",14.0816363636364
"6163",20.8949090909091
"6164",16.2647272727273
"6165",19.53
"6166",20.9896363636364
"6167",13.926
"6168",13.6365454545455
"6169",20.0887272727273
"6170",14.4689090909091
"6171",21.0836363636364
"6172",20.6965454545454
"6173",16.272
"6174",15.3229090909091
"6175",23.9309090909091
"6176",14.2941818181818
"6177",19.4527272727273
"6178",15.8809090909091
"6179",28.5676363636364
"6180",14.632
"6181",17.9461818181818
"6182",27.9389090909091
"6183",17.2165454545454
"6184",20.7389090909091
"6185",16.0467272727273
"6186",17.2361818181818
"6187",17.0687272727273
"6188",21.2025454545455
"6189",24.5447272727273
"6190",20.498
"6191",9.52090909090909
"6192",29.8985454545454
"6193",22.0901818181818
"6194",14.1756363636364
"6195",17.5685454545455
"6196",14.7736363636364
"6197",21.9301818181818
"6198",19.6681818181818
"6199",18.0909090909091
"6200",17.5049090909091
"6201",13.8029090909091
"6202",15.5869090909091
"6203",20.3896363636364
"6204",27.7901818181818
"6205",27.9336363636364
"6206",24.8845454545454
"6207",18.5245454545454
"6208",16.0276363636364
"6209",27.3025454545455
"6210",10.8785454545454
"6211",16.3065454545455
"6212",19.3727272727273
"6213",16.3167272727273
"6214",25.7447272727273
"6215",17.616
"6216",11.2909090909091
"6217",9.73690909090909
"6218",29.1901818181818
"6219",17.2085454545455
"6220",24.2516363636364
"6221",7.88163636363636
"6222",16.1729090909091
"6223",31.5487272727273
"6224",19.83
"6225",15.0365454545455
"6226",21.0721818181818
"6227",20.3907272727273
"6228",17.17
"6229",14.4581818181818
"6230",23.6681818181818
"6231",16.8649090909091
"6232",18.1727272727273
"6233",20.4045454545454
"6234",21.3365454545455
"6235",6.44290909090909
"6236",11.0336363636364
"6237",21.1067272727273
"6238",24.1247272727273
"6239",16.1181818181818
"6240",24.8536363636364
"6241",11.0576363636364
"6242",15.3141818181818
"6243",16.5329090909091
"6244",24.5605454545455
"6245",18.8965454545454
"6246",17.0156363636364
"6247",20.2025454545455
"6248",23.0556363636364
"6249",10.8649090909091
"6250",15.3141818181818
"6251",18.9449090909091
"6252",25.1385454545454
"6253",21.1709090909091
"6254",20.6349090909091
"6255",20.2596363636364
"6256",16.6085454545454
"6257",24.3027272727273
"6258",24.3
"6259",13.9767272727273
"6260",19.6345454545455
"6261",18.4561818181818
"6262",11.4989090909091
"6263",17.4216363636364
"6264",10.8189090909091
"6265",25.2125454545455
"6266",17.3089090909091
"6267",13.4849090909091
"6268",16.7956363636364
"6269",14.8801818181818
"6270",18.2281818181818
"6271",10.5976363636364
"6272",16.4429090909091
"6273",19.4136363636364
"6274",19.7585454545454
"6275",18.622
"6276",14.7176363636364
"6277",20.4265454545454
"6278",20.6029090909091
"6279",28.4501818181818
"6280",21.0356363636364
"6281",15.1365454545454
"6282",19.2527272727273
"6283",19.1129090909091
"6284",19.7676363636364
"6285",21.4956363636364
"6286",15.5987272727273
"6287",18.7161818181818
"6288",17.2787272727273
"6289",5.63363636363636
"6290",15.0629090909091
"6291",21.6901818181818
"6292",14.2376363636364
"6293",18.6376363636364
"6294",25.7625454545454
"6295",10.2021818181818
"6296",24.1349090909091
"6297",15.9287272727273
"6298",26.9385454545454
"6299",18.054
"6300",16.3429090909091
"6301",15.206
"6302",25.3927272727273
"6303",17.6645454545455
"6304",19.3556363636364
"6305",12.984
"6306",25.1109090909091
"6307",24.7076363636364
"6308",25.172
"6309",13.1805454545455
"6310",17.68
"6311",10.4916363636364
"6312",18.4207272727273
"6313",18.0929090909091
"6314",18.5545454545455
"6315",24.3827272727273
"6316",18.952
"6317",16.3429090909091
"6318",17.9301818181818
"6319",10.0227272727273
"6320",12.0496363636364
"6321",17.9165454545454
"6322",25.6525454545454
"6323",23.7049090909091
"6324",26.7567272727273
"6325",13.8825454545454
"6326",16.7389090909091
"6327",21.7849090909091
"6328",10.2705454545455
"6329",20.9709090909091
"6330",18.8241818181818
"6331",21.5481818181818
"6332",23.8147272727273
"6333",11.4056363636364
"6334",15.98
"6335",15.6389090909091
"6336",19.2481818181818
"6337",12.4705454545455
"6338",17.5547272727273
"6339",21.4581818181818
"6340",14.5829090909091
"6341",9.58272727272727
"6342",24.7421818181818
"6343",15.3929090909091
"6344",16.9776363636364
"6345",13.1229090909091
"6346",17.4756363636364
"6347",14.6436363636364
"6348",19.7901818181818
"6349",21.9385454545454
"6350",19.878
"6351",12.5809090909091
"6352",18.4501818181818
"6353",19.3836363636364
"6354",16.1449090909091
"6355",23.2009090909091
"6356",13.8049090909091
"6357",7.11254545454545
"6358",19.0529090909091
"6359",5.94472727272727
"6360",16.6007272727273
"6361",7.94454545454545
"6362",29.9681818181818
"6363",21.5267272727273
"6364",22.0349090909091
"6365",20.3385454545455
"6366",19.764
"6367",18.5627272727273
"6368",20.8501818181818
"6369",17.0156363636364
"6370",21.7287272727273
"6371",16.7667272727273
"6372",12.2361818181818
"6373",17.266
"6374",8.00472727272727
"6375",12.1381818181818
"6376",10.3809090909091
"6377",21.0309090909091
"6378",15.7656363636364
"6379",22.0649090909091
"6380",14.214
"6381",23.9569090909091
"6382",22.4189090909091
"6383",6.61
"6384",21.6941818181818
"6385",12.5536363636364
"6386",13.8036363636364
"6387",17.7029090909091
"6388",29.06
"6389",27.0449090909091
"6390",13.9549090909091
"6391",12.1561818181818
"6392",20.7805454545454
"6393",16.7941818181818
"6394",20.3347272727273
"6395",4.35763636363636
"6396",26.5501818181818
"6397",24.0265454545454
"6398",13.9249090909091
"6399",23.7301818181818
"6400",24.4569090909091
"6401",15.6721818181818
"6402",24.062
"6403",17.3585454545455
"6404",20.5565454545455
"6405",23.9769090909091
"6406",22.4176363636364
"6407",20.2147272727273
"6408",19.0745454545455
"6409",26.4881818181818
"6410",14.9136363636364
"6411",21.8869090909091
"6412",19.4249090909091
"6413",15.4001818181818
"6414",16.4081818181818
"6415",24.5321818181818
"6416",20.1485454545454
"6417",20.9767272727273
"6418",17.3241818181818
"6419",11.6776363636364
"6420",32.0581818181818
"6421",18.0669090909091
"6422",12.7621818181818
"6423",22.6636363636364
"6424",15.7301818181818
"6425",14.242
"6426",17.5267272727273
"6427",22.3667272727273
"6428",26.0169090909091
"6429",28.8601818181818
"6430",14.3861818181818
"6431",20.3485454545455
"6432",19.6096363636364
"6433",12.638
"6434",11.064
"6435",23.9387272727273
"6436",15.9976363636364
"6437",27.1985454545454
"6438",20.8887272727273
"6439",14.3047272727273
"6440",16.1609090909091
"6441",24.1147272727273
"6442",13.8045454545455
"6443",20.7156363636364
"6444",17.1207272727273
"6445",17.7329090909091
"6446",16.6149090909091
"6447",13.1849090909091
"6448",25.732
"6449",19.6976363636364
"6450",15.8987272727273
"6451",22.0889090909091
"6452",16.0501818181818
"6453",12.1829090909091
"6454",18.5469090909091
"6455",24.8749090909091
"6456",2.67563636363636
"6457",13.9556363636364
"6458",16.4936363636364
"6459",10.3296363636364
"6460",17.4601818181818
"6461",14.0401818181818
"6462",12.2609090909091
"6463",22.6976363636364
"6464",18.6029090909091
"6465",17.4101818181818
"6466",15.9265454545455
"6467",13.9556363636364
"6468",14.8481818181818
"6469",14.2965454545455
"6470",22.3167272727273
"6471",9.75563636363636
"6472",13.6747272727273
"6473",12.9865454545455
"6474",24.684
"6475",21.5605454545455
"6476",21.05
"6477",18.5907272727273
"6478",16.2341818181818
"6479",12.8756363636364
"6480",18.2581818181818
"6481",26.1921818181818
"6482",19.9829090909091
"6483",14.9447272727273
"6484",18.0301818181818
"6485",15.8987272727273
"6486",24.3105454545454
"6487",21.3947272727273
"6488",14.1061818181818
"6489",20.1341818181818
"6490",23.6945454545454
"6491",23.8469090909091
"6492",20.4765454545454
"6493",23.1936363636364
"6494",21.8449090909091
"6495",11.7721818181818
"6496",9.50872727272727
"6497",15.0329090909091
"6498",14.4676363636364
"6499",18.0369090909091
"6500",22.43
"6501",19.6109090909091
"6502",22.2276363636364
"6503",24.0561818181818
"6504",22.3407272727273
"6505",20.5501818181818
"6506",20.1205454545454
"6507",21.9987272727273
"6508",24.6427272727273
"6509",14.93
"6510",23.8849090909091
"6511",20.1727272727273
"6512",12.3149090909091
"6513",20.4616363636364
"6514",23.0967272727273
"6515",12.5261818181818
"6516",20.3385454545455
"6517",16.6609090909091
"6518",27.0425454545454
"6519",23.8476363636364
"6520",20.0176363636364
"6521",16.7256363636364
"6522",23.1427272727273
"6523",19.0976363636364
"6524",23.4269090909091
"6525",17.7256363636364
"6526",14.1885454545454
"6527",19.0265454545455
"6528",18.2825454545454
"6529",21.2956363636364
"6530",26.404
"6531",23.3945454545454
"6532",7.47654545454545
"6533",14.9441818181818
"6534",14.4896363636364
"6535",10.4389090909091
"6536",12.2087272727273
"6537",16.6027272727273
"6538",24.332
"6539",19.0065454545455
"6540",20.4429090909091
"6541",9.06690909090909
"6542",14.7609090909091
"6543",30.4447272727273
"6544",23.4669090909091
"6545",20.7036363636364
"6546",27.2861818181818
"6547",15.8545454545455
"6548",11.9007272727273
"6549",20.4896363636364
"6550",25.5901818181818
"6551",18.0805454545455
"6552",23.3087272727273
"6553",19.9049090909091
"6554",11.6701818181818
"6555",10.4965454545455
"6556",16.4085454545455
"6557",16.9105454545455
"6558",22.92
"6559",19.3556363636364
"6560",15.5249090909091
"6561",23.0641818181818
"6562",8.07272727272727
"6563",9.68690909090908
"6564",15.5227272727273
"6565",17.834
"6566",20.2747272727273
"6567",19.0861818181818
"6568",21.6129090909091
"6569",14.0447272727273
"6570",17.4887272727273
"6571",16.8887272727273
"6572",20.1376363636364
"6573",10.2907272727273
"6574",21.2496363636364
"6575",11.5576363636364
"6576",11.0921818181818
"6577",23.0709090909091
"6578",24.2769090909091
"6579",18.4509090909091
"6580",18.9056363636364
"6581",15.4716363636364
"6582",18.362
"6583",24.0567272727273
"6584",15.048
"6585",29.0376363636364
"6586",23.5949090909091
"6587",13.2589090909091
"6588",22.0036363636364
"6589",24.3465454545454
"6590",23.6116363636364
"6591",17.3265454545454
"6592",23.6281818181818
"6593",16.1967272727273
"6594",27.7
"6595",18.2476363636364
"6596",17.4081818181818
"6597",14.1069090909091
"6598",11.7689090909091
"6599",6.48890909090909
"6600",18.2276363636364
"6601",15.59
"6602",15.5227272727273
"6603",24.4181818181818
"6604",23.02
"6605",18.9965454545455
"6606",16.8285454545454
"6607",21.754
"6608",26.4169090909091
"6609",19.1756363636364
"6610",18.5385454545454
"6611",19.0076363636364
"6612",24.3796363636364
"6613",20.6165454545454
"6614",16.5089090909091
"6615",23.5376363636364
"6616",21.5827272727273
"6617",17.1349090909091
"6618",21.5781818181818
"6619",18.1189090909091
"6620",14.5229090909091
"6621",20.8267272727273
"6622",18.6281818181818
"6623",10.4305454545455
"6624",18.0705454545455
"6625",17.6436363636364
"6626",20.5256363636364
"6627",15.2225454545455
"6628",27.4301818181818
"6629",25.0856363636364
"6630",4.32818181818182
"6631",25.6269090909091
"6632",26.0456363636364
"6633",12.9785454545455
"6634",16.8507272727273
"6635",9.82654545454545
"6636",12.7649090909091
"6637",15.9887272727273
"6638",14.0347272727273
"6639",14.0667272727273
"6640",20.5565454545455
"6641",20.8949090909091
"6642",18.2556363636364
"6643",17.6525454545455
"6644",14.7287272727273
"6645",12.9021818181818
"6646",12.534
"6647",11.4089090909091
"6648",14.5021818181818
"6649",23.1976363636364
"6650",19.9367272727273
"6651",16.4521818181818
"6652",21.4296363636364
"6653",14.9305454545455
"6654",17.7547272727273
"6655",20.6281818181818
"6656",11.6456363636364
"6657",21.6965454545455
"6658",23.2765454545454
"6659",22.4321818181818
