"","x"
"6552",20.8447272727273
"6553",19.9961818181818
"6554",22.7201818181818
"6555",16.1996363636364
"6556",16.1621818181818
"6557",15.1021818181818
"6558",15.3261818181818
"6559",15.0945454545455
"6560",10.8601818181818
"6561",12.9041818181818
"6562",22.4249090909091
"6563",18.7816363636364
"6564",12.3865454545454
"6565",20.2727272727273
"6566",19.0429090909091
"6567",15.2476363636364
"6568",17.8361818181818
"6569",17.9507272727273
"6570",15.876
"6571",11.5561818181818
"6572",30.0236363636364
"6573",26.3945454545454
"6574",24.3829090909091
"6575",21.5327272727273
"6576",13.2205454545455
"6577",17.9476363636364
"6578",23.6047272727273
"6579",13.736
"6580",14.3827272727273
"6581",20.0116363636364
"6582",13.3281818181818
"6583",19.9025454545455
"6584",16.1781818181818
"6585",13.9349090909091
"6586",22.9961818181818
"6587",12.2741818181818
"6588",13.624
"6589",15.934
"6590",24.6176363636364
"6591",18.9296363636364
"6592",27.1281818181818
"6593",19.4296363636364
"6594",17.6381818181818
"6595",25.1265454545454
"6596",27.6387272727273
"6597",10.9321818181818
"6598",23.4921818181818
"6599",20.6647272727273
"6600",12.488
"6601",18.7909090909091
"6602",19.3727272727273
"6603",25.0076363636364
"6604",23.2236363636364
"6605",23.9529090909091
"6606",19.4209090909091
"6607",20.3967272727273
"6608",17.2045454545454
"6609",20.3385454545455
"6610",16.0229090909091
"6611",20.5649090909091
"6612",12.5647272727273
"6613",10.0369090909091
"6614",12.682
"6615",15.5587272727273
"6616",15.948
"6617",19.2196363636364
"6618",17.2356363636364
"6619",12.2361818181818
"6620",24.7709090909091
"6621",17.4589090909091
"6622",12.4445454545454
"6623",29.7785454545454
"6624",18.8627272727273
"6625",12.904
"6626",28.8765454545455
"6627",16.2125454545454
"6628",18.5767272727273
"6629",15.7536363636364
"6630",17.8569090909091
"6631",15.4069090909091
"6632",14.9876363636364
"6633",21.8547272727273
"6634",15.6807272727273
"6635",24.1956363636364
"6636",13.5856363636364
"6637",25.6221818181818
"6638",19.2587272727273
"6639",21.2581818181818
"6640",13.7825454545455
"6641",23.2385454545454
"6642",25.9121818181818
"6643",17.762
"6644",16.6147272727273
"6645",18.2927272727273
"6646",12.994
"6647",21.6561818181818
"6648",11.6101818181818
"6649",21.6669090909091
"6650",21.2649090909091
"6651",18.122
"6652",23.7501818181818
"6653",11.7341818181818
"6654",18.8605454545455
"6655",5.45218181818182
"6656",20.3385454545455
"6657",15.9787272727273
"6658",16.0229090909091
"6659",22.4801818181818
"6660",17.4027272727273
"6661",18.5885454545455
"6662",30.742
"6663",16.5465454545455
"6664",18.7665454545455
"6665",15.0449090909091
"6666",26.6496363636364
"6667",18.0729090909091
"6668",25.2556363636364
"6669",32.1145454545454
"6670",25.7905454545454
"6671",20.1796363636364
"6672",17.4581818181818
"6673",21.7287272727273
"6674",21.3129090909091
"6675",17.0327272727273
"6676",18.9941818181818
"6677",15.4989090909091
"6678",12.2589090909091
"6679",20.0161818181818
"6680",15.1481818181818
"6681",25.2547272727273
"6682",18.9345454545455
"6683",30.8736363636364
"6684",18.1356363636364
"6685",9.66690909090909
"6686",7.34054545454546
"6687",16.502
"6688",21.5085454545455
"6689",24.8249090909091
"6690",19.7729090909091
"6691",15.3636363636364
"6692",23.4669090909091
"6693",10.2436363636364
"6694",22.2121818181818
"6695",14.5576363636364
"6696",22.558
"6697",13.8505454545455
"6698",15.596
"6699",21.2985454545455
"6700",21.4541818181818
"6701",19.2967272727273
"6702",13.7107272727273
"6703",12.0636363636364
"6704",10.9016363636364
"6705",7.71290909090909
"6706",15.6881818181818
"6707",20.8787272727273
"6708",15.7521818181818
"6709",22.8461818181818
"6710",19.3556363636364
"6711",27.8265454545454
"6712",14.4909090909091
"6713",18.1641818181818
"6714",26.144
"6715",16.6725454545454
"6716",20.8556363636364
"6717",25.8585454545454
"6718",18.6565454545455
"6719",17.3921818181818
"6720",11.5847272727273
"6721",16.0087272727273
"6722",14.5427272727273
"6723",16.6447272727273
"6724",12.6369090909091
"6725",15.292
"6726",20.6541818181818
"6727",15.8389090909091
"6728",12.4849090909091
"6729",7.73054545454545
"6730",18.6787272727273
"6731",14.3347272727273
"6732",24.9465454545455
"6733",13.5587272727273
"6734",18.7529090909091
"6735",16.3525454545455
"6736",16.0656363636364
"6737",14.7505454545455
"6738",9.714
"6739",24.7985454545454
"6740",17.5767272727273
"6741",10.9241818181818
"6742",17.2169090909091
"6743",16.0236363636364
"6744",11.1605454545455
"6745",20.9869090909091
"6746",10.8649090909091
"6747",14.9801818181818
"6748",17.708
"6749",17.7129090909091
"6750",20.512
"6751",9.69090909090909
"6752",17.1369090909091
"6753",16.784
"6754",14.4727272727273
"6755",16.1885454545455
"6756",21.2221818181818
"6757",27.7581818181818
"6758",24.8425454545455
"6759",15.5547272727273
"6760",18.3947272727273
"6761",23.6596363636364
"6762",13.1287272727273
"6763",22.8036363636364
"6764",19.49
"6765",19.8425454545454
"6766",18.5081818181818
"6767",18.6796363636364
"6768",24.0156363636364
"6769",22.1949090909091
"6770",21.4389090909091
"6771",11.2489090909091
"6772",21.3445454545454
"6773",15.2756363636364
"6774",20.5241818181818
"6775",13.5601818181818
"6776",19.5121818181818
"6777",21.0936363636364
"6778",9.78690909090909
"6779",33.0565454545455
"6780",17.92
"6781",22.1927272727273
"6782",18.1609090909091
"6783",19.6167272727273
"6784",34.66
"6785",17.658
"6786",17.9985454545455
"6787",13.776
"6788",11.7845454545455
"6789",23.7429090909091
"6790",21.3696363636364
"6791",15.2696363636364
"6792",13.5049090909091
"6793",21.2141818181818
"6794",19.8349090909091
"6795",12.8476363636364
"6796",24.0969090909091
"6797",22.4427272727273
"6798",22.1447272727273
"6799",20.2965454545455
"6800",14.0347272727273
"6801",14.456
"6802",15.4747272727273
"6803",13.1045454545455
"6804",15.7809090909091
"6805",21.8801818181818
"6806",19.7585454545454
"6807",14.9136363636364
"6808",16.5725454545455
"6809",18.2967272727273
"6810",32.3449090909091
"6811",21.4849090909091
"6812",11.2609090909091
"6813",10.2796363636364
"6814",15.0961818181818
"6815",12.5396363636364
"6816",22.8376363636364
"6817",17.9449090909091
"6818",17.3845454545454
"6819",15.4056363636364
"6820",16.9665454545455
"6821",15.6376363636364
"6822",11.2925454545455
"6823",22.6585454545455
"6824",21.4461818181818
"6825",20.3196363636364
"6826",18.1949090909091
"6827",21.5047272727273
"6828",25.4256363636364
"6829",4.11654545454545
"6830",16.5576363636364
"6831",25.1529090909091
"6832",24.2196363636364
"6833",26.1565454545454
"6834",12.3521818181818
"6835",24.2087272727273
"6836",18.0509090909091
"6837",20.9409090909091
"6838",25.9385454545454
"6839",19.8547272727273
"6840",15.2201818181818
"6841",15.9267272727273
"6842",24.8387272727273
"6843",19.3569090909091
"6844",20.1561818181818
"6845",17.4561818181818
"6846",20.8949090909091
"6847",28.6816363636364
"6848",18.7527272727273
"6849",15.5781818181818
"6850",12.1416363636364
"6851",11.9489090909091
"6852",14.8676363636364
"6853",27.414
"6854",22.6656363636364
"6855",9.16563636363636
"6856",20.8887272727273
"6857",22.4487272727273
"6858",16.7061818181818
"6859",16.662
"6860",14.6665454545455
"6861",20.7805454545455
"6862",28.8449090909091
"6863",27.6185454545455
"6864",27.1629090909091
"6865",17.1241818181818
"6866",16.9176363636364
"6867",18.3581818181818
"6868",14.0409090909091
"6869",17.5549090909091
"6870",20.5385454545454
"6871",25.5567272727273
"6872",23.5065454545454
"6873",12.1085454545455
"6874",12.904
"6875",4.92218181818182
"6876",21.9201818181818
"6877",12.5645454545455
"6878",19.5656363636364
"6879",11.7721818181818
"6880",26.884
"6881",17.9127272727273
"6882",16.8461818181818
"6883",17.0827272727273
"6884",19.0145454545455
"6885",24.6425454545455
"6886",10.0901818181818
"6887",12.7769090909091
"6888",16.5927272727273
"6889",14.5269090909091
"6890",16.7627272727273
"6891",15.0549090909091
"6892",31.292
"6893",10.3645454545455
"6894",21.1185454545455
"6895",21.5967272727273
"6896",11.0045454545455
"6897",17.442
"6898",13.35
"6899",16.9481818181818
"6900",17.78
"6901",27.2447272727273
"6902",18.1827272727273
"6903",22.1856363636364
"6904",10.3487272727273
"6905",30.8776363636364
"6906",14.0829090909091
"6907",21.2309090909091
"6908",21.9721818181818
"6909",21.8821818181818
"6910",18.7676363636364
"6911",11.4129090909091
"6912",14.3801818181818
"6913",19.2005454545454
"6914",20.6356363636364
"6915",19.6345454545454
"6916",26.1149090909091
"6917",27.9267272727273
"6918",19.444
"6919",17.0916363636364
"6920",20.2216363636364
"6921",27.5741818181818
"6922",12.1287272727273
"6923",19.2476363636364
"6924",11.6241818181818
"6925",15.7816363636364
"6926",13.9127272727273
"6927",12.8747272727273
"6928",26.0401818181818
"6929",26.5056363636364
"6930",24.2985454545454
"6931",22.844
"6932",19.6676363636364
"6933",19.2669090909091
"6934",25.9229090909091
"6935",20.734
"6936",13.9516363636364
"6937",9.35472727272727
"6938",11.4967272727273
"6939",16.8585454545454
"6940",8.43272727272727
"6941",24.6356363636364
"6942",17.7656363636364
"6943",13.9609090909091
"6944",26.8065454545454
"6945",24.6007272727273
"6946",18.8409090909091
"6947",21.0227272727273
"6948",30.2665454545455
"6949",19.8347272727273
"6950",11.3541818181818
"6951",28.9196363636364
"6952",16.8856363636364
"6953",21.246
"6954",25.4236363636364
"6955",15.4221818181818
"6956",12.8269090909091
"6957",19.3536363636364
"6958",24.9801818181818
"6959",21.6941818181818
"6960",22.2056363636364
"6961",17.8349090909091
"6962",22.3167272727273
"6963",17.168
"6964",21.6105454545454
"6965",20.8881818181818
"6966",13.6645454545455
"6967",19.7187272727273
"6968",11.3767272727273
"6969",17.0965454545454
"6970",30.9489090909091
"6971",21.6527272727273
"6972",20.0356363636364
"6973",17.2021818181818
"6974",10.1129090909091
"6975",28.6896363636364
"6976",16.7387272727273
"6977",12.8216363636364
"6978",27.0961818181818
"6979",20.888
"6980",17.1667272727273
"6981",18.0929090909091
"6982",11.4447272727273
"6983",4.856
"6984",16.3009090909091
"6985",15.0696363636364
"6986",21.1925454545454
"6987",21.7541818181818
"6988",16.932
"6989",23.4669090909091
"6990",11.7847272727273
"6991",19.6645454545455
"6992",12.2721818181818
"6993",18.6201818181818
"6994",14.8909090909091
"6995",21.2187272727273
"6996",16.4407272727273
"6997",9.38890909090909
"6998",21.0249090909091
"6999",19.4409090909091
"7000",17.0576363636364
"7001",10.5889090909091
"7002",10.836
"7003",12.6687272727273
"7004",16.2887272727273
"7005",28.6867272727273
"7006",24.0281818181818
"7007",13.5281818181818
"7008",7.436
"7009",14.4207272727273
"7010",9.39490909090909
"7011",14.8301818181818
"7012",16.4965454545455
"7013",20.4016363636364
"7014",13.0567272727273
"7015",23.9565454545454
"7016",15.6076363636364
"7017",14.3241818181818
"7018",21.3947272727273
"7019",14.2521818181818
"7020",10.0369090909091
"7021",17.4409090909091
"7022",27.0621818181818
"7023",17.266
"7024",22.4521818181818
"7025",12.1925454545455
"7026",20.5656363636364
"7027",10.9376363636364
"7028",20.4209090909091
"7029",24.0221818181818
"7030",12.6369090909091
"7031",14.5787272727273
"7032",21.4349090909091
"7033",17.4069090909091
"7034",11.6805454545455
"7035",21.5909090909091
"7036",16.9481818181818
"7037",19.4041818181818
"7038",28.9305454545454
"7039",14.4676363636364
"7040",15.8865454545455
"7041",11.9701818181818
"7042",19.7167272727273
"7043",22.0136363636364
"7044",18.658
"7045",20.1941818181818
"7046",18.4767272727273
"7047",21.656
"7048",14.3905454545454
"7049",12.9545454545454
"7050",20.8741818181818
"7051",18.584
"7052",2.33018181818182
"7053",17.9896363636364
"7054",25.9147272727273
"7055",18.9921818181818
"7056",19.978
"7057",11.8487272727273
"7058",13.9356363636364
"7059",28.3149090909091
"7060",24.7349090909091
"7061",18.9356363636364
"7062",17.0296363636364
"7063",14.3449090909091
"7064",22.1829090909091
"7065",18.8509090909091
"7066",15.7236363636364
"7067",16
"7068",28.19
"7069",16.114
"7070",13.0229090909091
"7071",25.6269090909091
"7072",15.978
"7073",22.3165454545455
"7074",10.2656363636364
"7075",18.8981818181818
"7076",22.7176363636364
"7077",12.8581818181818
"7078",15.0349090909091
"7079",12.4181818181818
"7080",18.7356363636364
"7081",18.9885454545454
"7082",13.9705454545454
"7083",24.9236363636364
"7084",29.572
"7085",19.8827272727273
"7086",15.7181818181818
"7087",20.3267272727273
"7088",10.9645454545455
"7089",24.2316363636364
"7090",19.5249090909091
"7091",17.2187272727273
"7092",21.0776363636364
"7093",21.7489090909091
"7094",16.1081818181818
"7095",13.1836363636364
"7096",19.9309090909091
"7097",18.0349090909091
"7098",16.7456363636364
"7099",20.214
"7100",19.1521818181818
"7101",26.272
"7102",14.3741818181818
"7103",11.8141818181818
"7104",8.74854545454545
"7105",6.19218181818182
"7106",25.0345454545454
"7107",25.1429090909091
"7108",16.2929090909091
"7109",17.5161818181818
"7110",16.5787272727273
"7111",19.1487272727273
"7112",25.9107272727273
"7113",16.0601818181818
"7114",17.9641818181818
"7115",15.8421818181818
"7116",13.4705454545455
"7117",19.6016363636364
"7118",21.0581818181818
"7119",13.1401818181818
"7120",20.2045454545455
"7121",24.4001818181818
"7122",17.9725454545455
"7123",19.1521818181818
"7124",6.40890909090909
"7125",18.3887272727273
"7126",15.5427272727273
"7127",21.6416363636364
"7128",20.1287272727273
"7129",10.1436363636364
"7130",23.6549090909091
"7131",11.9249090909091
"7132",19.6305454545454
"7133",16.9669090909091
"7134",14.3189090909091
"7135",14.1489090909091
"7136",17.4896363636364
"7137",17.5049090909091
"7138",24.9149090909091
"7139",18.7967272727273
"7140",5.74854545454545
"7141",22.99
"7142",21.2947272727273
"7143",19.0009090909091
"7144",12.4181818181818
"7145",24.0009090909091
"7146",17.9109090909091
"7147",15.934
"7148",25.9229090909091
"7149",16.4229090909091
"7150",14.2267272727273
"7151",21.4785454545454
"7152",16.0981818181818
"7153",19.5985454545454
"7154",20.6821818181818
"7155",18.424
"7156",19.7365454545454
"7157",19.6567272727273
"7158",4.296
"7159",17.2009090909091
"7160",16.5687272727273
"7161",11.1745454545455
"7162",12.9536363636364
"7163",13.8049090909091
"7164",21.1185454545455
"7165",15.6861818181818
"7166",21.7716363636364
"7167",25.0176363636364
"7168",19.6201818181818
"7169",14.8905454545455
"7170",14.9385454545454
"7171",16.7287272727273
"7172",16.8185454545455
"7173",23.8765454545455
"7174",19.6189090909091
"7175",20.6521818181818
"7176",23.5125454545454
"7177",15.5601818181818
"7178",18.2801818181818
"7179",11.4607272727273
"7180",22.8225454545454
"7181",15.0785454545455
"7182",18.96
"7183",21.8925454545455
"7184",19.074
"7185",10.2087272727273
"7186",21.862
"7187",17.2025454545455
"7188",27.0329090909091
"7189",19.8401818181818
"7190",17.3621818181818
"7191",23.5289090909091
"7192",13.9849090909091
"7193",22.4036363636364
"7194",16.948
"7195",14.7587272727273
"7196",19.4421818181818
"7197",4.23690909090909
"7198",23.8301818181818
"7199",11.4396363636364
"7200",14.1861818181818
"7201",18.5885454545454
"7202",18.3761818181818
"7203",22.3316363636364
"7204",22.9349090909091
"7205",21.8845454545454
"7206",13.3727272727273
"7207",21.9141818181818
"7208",14.6369090909091
"7209",14.8267272727273
"7210",21.1645454545455
"7211",17.5456363636364
"7212",19.7436363636364
"7213",20.5445454545454
"7214",21.2107272727273
"7215",17.3585454545454
"7216",27.5896363636364
"7217",11.9325454545455
"7218",18.8609090909091
"7219",25.0045454545454
"7220",18.852
"7221",12.3985454545454
"7222",23.032
"7223",21.6709090909091
"7224",14.6047272727273
"7225",18.3781818181818
"7226",20.3445454545455
"7227",14.7296363636364
"7228",8.44763636363636
"7229",23.0549090909091
"7230",18.6565454545455
"7231",17.4369090909091
"7232",20.994
"7233",22.3501818181818
"7234",14.4976363636364
"7235",24.532
"7236",19.5641818181818
"7237",22.9267272727273
"7238",13.6785454545454
"7239",19.1429090909091
"7240",18.7281818181818
"7241",18.5721818181818
"7242",19.978
"7243",24.0789090909091
"7244",17.2636363636364
"7245",18.6605454545454
"7246",22.0985454545454
"7247",16.1347272727273
"7248",21.124
"7249",20.9456363636364
"7250",18.3885454545455
"7251",26.9327272727273
"7252",18.9909090909091
"7253",12.6056363636364
"7254",10.7265454545454
"7255",10.7605454545455
"7256",16.1101818181818
"7257",14.7287272727273
"7258",17.2636363636364
"7259",18.5769090909091
"7260",14.6109090909091
"7261",6.87872727272727
"7262",12.3321818181818
"7263",25.0901818181818
"7264",15.3141818181818
"7265",17.7705454545454
"7266",25.8889090909091
"7267",15.5587272727273
"7268",16.584
"7269",18.9909090909091
"7270",16.3165454545455
"7271",23.0705454545454
"7272",19.0705454545454
"7273",18.7596363636364
"7274",29.8105454545454
"7275",20.2741818181818
"7276",24.5385454545454
"7277",16.7885454545454
"7278",18.3096363636364
"7279",12.0949090909091
"7280",22.0727272727273
"7281",25.7085454545454
"7282",20.856
"7283",25.7767272727273
"7284",18.8965454545454
"7285",12.2827272727273
"7286",24.69
"7287",13.0969090909091
"7288",16.9821818181818
"7289",15.2167272727273
"7290",17.4561818181818
"7291",12.4361818181818
"7292",17.6065454545454
"7293",17.3585454545454
"7294",16.0947272727273
"7295",19.6436363636364
"7296",18.296
"7297",15.5265454545454
"7298",17.9245454545454
"7299",27.3647272727273
"7300",14.6769090909091
"7301",14.4385454545454
