"","x"
"6322",18.8956363636364
"6323",17.2085454545455
"6324",9.788
"6325",13.7865454545455
"6326",19.1569090909091
"6327",21.1709090909091
"6328",23.3287272727273
"6329",12.2681818181818
"6330",24.0445454545454
"6331",7.44890909090909
"6332",18.9921818181818
"6333",25.0201818181818
"6334",17.3685454545454
"6335",17.6436363636364
"6336",11.16
"6337",24.6067272727273
"6338",9.55654545454545
"6339",17.6201818181818
"6340",22.4109090909091
"6341",24.5221818181818
"6342",18.7229090909091
"6343",8.35290909090909
"6344",16.7947272727273
"6345",0.992181818181819
"6346",15.2741818181818
"6347",15.4649090909091
"6348",21.01
"6349",10.3949090909091
"6350",17.0629090909091
"6351",20.1565454545454
"6352",21.5585454545454
"6353",14.1865454545455
"6354",14.8881818181818
"6355",9.47618181818182
"6356",23.8736363636364
"6357",18.5469090909091
"6358",18.9885454545454
"6359",23.186
"6360",20.1729090909091
"6361",17.8036363636364
"6362",25.1387272727273
"6363",19.9816363636364
"6364",20.62
"6365",17.0456363636364
"6366",17.6356363636364
"6367",22.0136363636364
"6368",12.5756363636364
"6369",17.9576363636364
"6370",16.2209090909091
"6371",18.3985454545455
"6372",21.0356363636364
"6373",21.5241818181818
"6374",17.42
"6375",22.7581818181818
"6376",11.9316363636364
"6377",20.112
"6378",15.4805454545455
"6379",17.0627272727273
"6380",8.65163636363636
"6381",20.9767272727273
"6382",20.9585454545455
"6383",20.0887272727273
"6384",17.5576363636364
"6385",18.0265454545455
"6386",30.8985454545454
"6387",14.3827272727273
"6388",14.5389090909091
"6389",14.5085454545454
"6390",16.2129090909091
"6391",19.8845454545454
"6392",27.9329090909091
"6393",27.6149090909091
"6394",21.7629090909091
"6395",9.202
"6396",26.4729090909091
"6397",21.3747272727273
"6398",15.1021818181818
"6399",13.8807272727273
"6400",18.7849090909091
"6401",18.3109090909091
"6402",11.5641818181818
"6403",15.0887272727273
"6404",20.9989090909091
"6405",12.5885454545455
"6406",10.836
"6407",15.9565454545455
"6408",31.5487272727273
"6409",17.3656363636364
"6410",24.3527272727273
"6411",27.3667272727273
"6412",16.8561818181818
"6413",22.2685454545454
"6414",20.5587272727273
"6415",25.0821818181818
"6416",18.0836363636364
"6417",12.5985454545454
"6418",13.7801818181818
"6419",23.4145454545454
"6420",9.58854545454545
"6421",11.2767272727273
"6422",28.5709090909091
"6423",14.9889090909091
"6424",21.2076363636364
"6425",21.6449090909091
"6426",19.2527272727273
"6427",8.59654545454545
"6428",23.4049090909091
"6429",19.174
"6430",29.3336363636364
"6431",15.9496363636364
"6432",20.1205454545454
"6433",19.6185454545454
"6434",16.9481818181818
"6435",26.3945454545454
"6436",12.592
"6437",20.1665454545455
"6438",15.9949090909091
"6439",17.4101818181818
"6440",20.4667272727273
"6441",13.8721818181818
"6442",22.6747272727273
"6443",13.0241818181818
"6444",17.5767272727273
"6445",15.0656363636364
"6446",14.8387272727273
"6447",34.3856363636364
"6448",16.864
"6449",25.0267272727273
"6450",16.498
"6451",23.9736363636364
"6452",11.5941818181818
"6453",17.5587272727273
"6454",15.3329090909091
"6455",10.1796363636364
"6456",7.02272727272727
"6457",13.9496363636364
"6458",17.5387272727273
"6459",15.4007272727273
"6460",23.3036363636364
"6461",17.2601818181818
"6462",10.8676363636364
"6463",22.7445454545455
"6464",23.7601818181818
"6465",23.966
"6466",2.55490909090909
"6467",11.6701818181818
"6468",11.0476363636364
"6469",15.1256363636364
"6470",12.5061818181818
"6471",15.6329090909091
"6472",15.5969090909091
"6473",10.1461818181818
"6474",6.96490909090909
"6475",20.0545454545454
"6476",19.5689090909091
"6477",19.7901818181818
"6478",16.6656363636364
"6479",21.672
"6480",15.5641818181818
"6481",16.8589090909091
"6482",17.0805454545455
"6483",13.6145454545455
"6484",13.0187272727273
"6485",23.8981818181818
"6486",22.4701818181818
"6487",15.2327272727273
"6488",25.5827272727273
"6489",21.8867272727273
"6490",21.1616363636364
"6491",31.534
"6492",17.7001818181818
"6493",19.7187272727273
"6494",18.1585454545455
"6495",18.3587272727273
"6496",24.9107272727273
"6497",15.8545454545454
"6498",28.9576363636364
"6499",16.5725454545455
"6500",28.8169090909091
"6501",15.2805454545455
"6502",17.0249090909091
"6503",23.4576363636364
"6504",23.5665454545454
"6505",24.2229090909091
"6506",17.7381818181818
"6507",18.6969090909091
"6508",23.0085454545455
"6509",10.7129090909091
"6510",28.9247272727273
"6511",19.4465454545454
"6512",15.0067272727273
"6513",14.8405454545455
"6514",19.1161818181818
"6515",17.1765454545455
"6516",17.4465454545454
"6517",28.5216363636364
"6518",11.7729090909091
"6519",16.7047272727273
"6520",21.7925454545455
"6521",11.2301818181818
"6522",18.6029090909091
"6523",24.8647272727273
"6524",21.9581818181818
"6525",26.2745454545454
"6526",21.5145454545454
"6527",15.5869090909091
"6528",23.6967272727273
"6529",20.24
"6530",20.7796363636364
"6531",15.6356363636364
"6532",17.2056363636364
"6533",18.1485454545454
"6534",19.378
"6535",22.1769090909091
"6536",21.0249090909091
"6537",25.0129090909091
"6538",24.5436363636364
"6539",21.4705454545455
"6540",16.4136363636364
"6541",18.4001818181818
"6542",12.5069090909091
"6543",10.3147272727273
"6544",21.21
"6545",23.588
"6546",13.9929090909091
"6547",16.4049090909091
"6548",17.4376363636364
"6549",21.2081818181818
"6550",25.9241818181818
"6551",18.9709090909091
"6552",12.648
"6553",16.6007272727273
"6554",11.8167272727273
"6555",17.8581818181818
"6556",12.3576363636364
"6557",8.55763636363636
"6558",11.186
"6559",9.32654545454545
"6560",16.4429090909091
"6561",11.4525454545455
"6562",12.2376363636364
"6563",20.87
"6564",19.4287272727273
"6565",24.7225454545454
"6566",16.6901818181818
"6567",25.6329090909091
"6568",15.7801818181818
"6569",20.6581818181818
"6570",13.4716363636364
"6571",15.5116363636364
"6572",12.1556363636364
"6573",8.94090909090909
"6574",16.2587272727273
"6575",27.5449090909091
"6576",18.7936363636364
"6577",22.0561818181818
"6578",21.1645454545455
"6579",16.5921818181818
"6580",20.1327272727273
"6581",16.6167272727273
"6582",24.6767272727273
"6583",17.0687272727273
"6584",21.2309090909091
"6585",26.3376363636364
"6586",13.9569090909091
"6587",9.82418181818182
"6588",18.0829090909091
"6589",21.0765454545454
"6590",24.4869090909091
"6591",23.02
"6592",16.8967272727273
"6593",23.8407272727273
"6594",10.9385454545455
"6595",22.6809090909091
"6596",22.0421818181818
"6597",10.6736363636364
"6598",24.1167272727273
"6599",19.8047272727273
"6600",12.8389090909091
"6601",10.8049090909091
"6602",21.4785454545454
"6603",14.0796363636364
"6604",13.0209090909091
"6605",18.7969090909091
"6606",16.7461818181818
"6607",28.0416363636364
"6608",18.562
"6609",9.76854545454545
"6610",18.6029090909091
"6611",20.4896363636364
"6612",21.3885454545455
"6613",22.3227272727273
"6614",24.8229090909091
"6615",22.0527272727273
"6616",23.006
"6617",16.7769090909091
"6618",29.4976363636364
"6619",28.5785454545455
"6620",15.2965454545455
"6621",19.4249090909091
"6622",25.6921818181818
"6623",12.9287272727273
"6624",29.8181818181818
"6625",23.6596363636364
"6626",16.5716363636364
"6627",21.51
"6628",17.4947272727273
"6629",16.4747272727273
"6630",9.65054545454545
"6631",19.1845454545455
"6632",19.4456363636364
"6633",19.3609090909091
"6634",12.8029090909091
"6635",15.3689090909091
"6636",12.6696363636364
"6637",16.2921818181818
"6638",13.248
"6639",18.0087272727273
"6640",9.62672727272727
"6641",9.53472727272727
"6642",21.9456363636364
"6643",20.9281818181818
"6644",18.6029090909091
"6645",25.6847272727273
"6646",18.2927272727273
"6647",17.4621818181818
"6648",27.7856363636364
"6649",16.3867272727273
"6650",24.4781818181818
"6651",24.1021818181818
"6652",21.4209090909091
"6653",24.7709090909091
"6654",29.5667272727273
"6655",30.5849090909091
"6656",15.5781818181818
"6657",19.442
"6658",14.3456363636364
"6659",12.3029090909091
"6660",16.8827272727273
"6661",24.4629090909091
"6662",8.35654545454545
"6663",24.5965454545454
"6664",27.744
"6665",16.1945454545455
"6666",15.6145454545455
"6667",17.1629090909091
"6668",24.684
"6669",13.3365454545454
"6670",23.4547272727273
"6671",20.5241818181818
"6672",12.5741818181818
"6673",12.6905454545455
"6674",11.6247272727273
"6675",23.0085454545455
"6676",22.654
"6677",13.0605454545454
"6678",9.62672727272727
"6679",23.7356363636364
"6680",13.4136363636364
"6681",18.4629090909091
"6682",19.7356363636364
"6683",21.6289090909091
"6684",19.4465454545454
"6685",26.2876363636364
"6686",22.9901818181818
"6687",13.3507272727273
"6688",19.2856363636364
"6689",21.714
"6690",13.7927272727273
"6691",26.0169090909091
"6692",20.1807272727273
"6693",21.5109090909091
"6694",15.4485454545455
"6695",19.7601818181818
"6696",13.4841818181818
"6697",18.8876363636364
"6698",16.7509090909091
"6699",17.8365454545454
"6700",21.8247272727273
"6701",19.2345454545454
"6702",19.398
"6703",7.79672727272727
"6704",16.4965454545455
"6705",14.6589090909091
"6706",15.3376363636364
"6707",10.1407272727273
"6708",27.3596363636364
"6709",21.9465454545455
"6710",15.604
"6711",20.1805454545454
"6712",16.8401818181818
"6713",22.5996363636364
"6714",16.3476363636364
"6715",21.7565454545455
"6716",18.4249090909091
"6717",19.6947272727273
"6718",11.2727272727273
"6719",16.6245454545455
"6720",14.2821818181818
"6721",16.0181818181818
"6722",26.7401818181818
"6723",19.3836363636364
"6724",15.4809090909091
"6725",18.662
"6726",16.9167272727273
"6727",17.5616363636364
"6728",16.4505454545455
"6729",17.1376363636364
"6730",18.4145454545455
"6731",14.9256363636364
"6732",15.9301818181818
"6733",18.1627272727273
"6734",22.15
"6735",24.2416363636364
"6736",19.564
"6737",15.1945454545454
"6738",21.5145454545454
"6739",20.0767272727273
"6740",18.8909090909091
"6741",12.5921818181818
"6742",15.1676363636364
"6743",9.86818181818182
"6744",25.3085454545454
"6745",12.838
"6746",19.8325454545454
"6747",13.6467272727273
"6748",15.4605454545454
"6749",9.89872727272727
"6750",14.5041818181818
"6751",26.9189090909091
"6752",14.7685454545455
"6753",28.4927272727273
"6754",19.3767272727273
"6755",8.10890909090909
"6756",14.8629090909091
"6757",16.2596363636364
"6758",22.9087272727273
"6759",22.7169090909091
"6760",20.3016363636364
"6761",24.1867272727273
"6762",12.4669090909091
"6763",21.2565454545454
"6764",20.9985454545455
"6765",19.0349090909091
"6766",17.8167272727273
"6767",25.83
"6768",21.4385454545454
"6769",16.2421818181818
"6770",19.9676363636364
"6771",20.2901818181818
"6772",18.1856363636364
"6773",15.3689090909091
"6774",13.4396363636364
"6775",14.1369090909091
"6776",10.1329090909091
"6777",9.83290909090909
"6778",17.4409090909091
"6779",14.0307272727273
"6780",7.33363636363636
"6781",12.1547272727273
"6782",15.3165454545454
"6783",19.2436363636364
"6784",19.0601818181818
"6785",12.9376363636364
"6786",13.3365454545454
"6787",19.3665454545455
"6788",7.66563636363636
"6789",14.9641818181818
"6790",18.8767272727273
"6791",15.0176363636364
"6792",21.2925454545454
"6793",18.7876363636364
"6794",15.5027272727273
"6795",26.2196363636364
"6796",23.7907272727273
"6797",22.0745454545454
"6798",22.6976363636364
"6799",27.5361818181818
"6800",19.0241818181818
"6801",28.8349090909091
"6802",11.7241818181818
"6803",10.5049090909091
"6804",21.5109090909091
"6805",19.2196363636364
"6806",15.8401818181818
"6807",14.5056363636364
"6808",20.4265454545454
"6809",22.416
"6810",17.0647272727273
"6811",10.1521818181818
"6812",13.35
"6813",10.6556363636364
"6814",8.92018181818182
"6815",18.4107272727273
"6816",15.8589090909091
"6817",23.2467272727273
"6818",22.1527272727273
"6819",18.8245454545454
"6820",12.2087272727273
"6821",12.1576363636364
"6822",16.5647272727273
"6823",24.9041818181818
"6824",11.4765454545455
"6825",19.6167272727273
"6826",11.8269090909091
"6827",18.2987272727273
"6828",6.85654545454545
"6829",24.1827272727273
"6830",20.6647272727273
"6831",14.0987272727273
"6832",18.8196363636364
"6833",11.8529090909091
"6834",16.6287272727273
"6835",14.0385454545454
"6836",16.0981818181818
"6837",14.9
"6838",20.3385454545455
"6839",20.3385454545455
"6840",13.7387272727273
"6841",25.0581818181818
"6842",12.3149090909091
"6843",13.0645454545455
"6844",24.3129090909091
"6845",9.502
"6846",19.374
"6847",25.9936363636364
"6848",7.37563636363636
"6849",21.1476363636364
"6850",16.9141818181818
"6851",19.9521818181818
"6852",9.94218181818182
"6853",19.8469090909091
"6854",3.77672727272727
"6855",14.586
"6856",12.5209090909091
"6857",23.2909090909091
"6858",16.6189090909091
"6859",9.95654545454545
"6860",16.1576363636364
"6861",19.1105454545454
"6862",11.4649090909091
"6863",12.0409090909091
"6864",14.6289090909091
"6865",18.3485454545455
"6866",18.7667272727273
"6867",19.4301818181818
"6868",17.242
"6869",21.5047272727273
"6870",21.6527272727273
"6871",25.1741818181818
"6872",23.3545454545454
"6873",21.7896363636364
"6874",19.9049090909091
"6875",17.376
"6876",19.9485454545455
"6877",18.4005454545455
"6878",16.4925454545454
"6879",10.3185454545455
"6880",20.3936363636364
"6881",19.4721818181818
"6882",19.5196363636364
"6883",17.3769090909091
"6884",16.1221818181818
"6885",23.9985454545454
"6886",23.2727272727273
"6887",27.9949090909091
"6888",31.9981818181818
"6889",20.2801818181818
"6890",16.8689090909091
"6891",10.9707272727273
"6892",19.512
"6893",13.7645454545455
"6894",20.3001818181818
"6895",12.9265454545455
"6896",18.4285454545454
"6897",15.4227272727273
"6898",15.1236363636364
"6899",23.4401818181818
"6900",11.2096363636364
"6901",18.5385454545454
"6902",21.3129090909091
"6903",24.5941818181818
"6904",13.6041818181818
"6905",25.4545454545454
"6906",15.7549090909091
"6907",22.3356363636364
"6908",9.06018181818182
"6909",21.3121818181818
"6910",14.9627272727273
"6911",22.5901818181818
"6912",13.4681818181818
"6913",24.6145454545454
"6914",17.8705454545454
"6915",16.0276363636364
"6916",16.8601818181818
"6917",24.7421818181818
"6918",14.9929090909091
"6919",27.8067272727273
"6920",20.4256363636364
"6921",8.96672727272727
"6922",12.1209090909091
"6923",25.9385454545454
"6924",17.3867272727273
"6925",24.8981818181818
"6926",20.9325454545455
"6927",25.3965454545454
"6928",12.6227272727273
"6929",19.6681818181818
"6930",14.808
"6931",20.7785454545455
"6932",8.69472727272727
"6933",15.2749090909091
"6934",27.3429090909091
"6935",22.8509090909091
"6936",22.7361818181818
"6937",21.0021818181818
"6938",19.1147272727273
"6939",16.282
"6940",16.7776363636364
"6941",11.3269090909091
"6942",19.5056363636364
"6943",23.9896363636364
"6944",17.5329090909091
"6945",16.3687272727273
"6946",12.4307272727273
"6947",22.1149090909091
"6948",19.5625454545455
"6949",23.2727272727273
"6950",15.2756363636364
"6951",21.9721818181818
"6952",28.58
"6953",16.6107272727273
"6954",17.6227272727273
"6955",16.338
"6956",24.3356363636364
"6957",9.58818181818182
"6958",11.4647272727273
"6959",16.512
"6960",9.91454545454545
"6961",16.3869090909091
"6962",11.8829090909091
"6963",23.0167272727273
"6964",16.1621818181818
"6965",20.6356363636364
"6966",20.116
"6967",20.9447272727273
"6968",21.3145454545454
"6969",23.7656363636364
"6970",16.2627272727273
"6971",18.7356363636364
"6972",21.4596363636364
"6973",21.1596363636364
"6974",18.1165454545454
"6975",12.5209090909091
"6976",24.864
"6977",27.3856363636364
"6978",20.6716363636364
"6979",13.0385454545455
"6980",18.7547272727273
"6981",19.5176363636364
"6982",12.4127272727273
"6983",13.9356363636364
"6984",7.57890909090909
"6985",21.4296363636364
"6986",13.1421818181818
"6987",11.3629090909091
"6988",9.682
"6989",17.9061818181818
"6990",20.9196363636364
"6991",19.8696363636364
"6992",18.4405454545455
"6993",21.3621818181818
"6994",10.9876363636364
"6995",20.87
"6996",17.7029090909091
"6997",16.1181818181818
"6998",16.8567272727273
"6999",12.9301818181818
"7000",22.2847272727273
"7001",22.0849090909091
"7002",25.2349090909091
"7003",17.9109090909091
"7004",16.108
"7005",21.1685454545454
"7006",11.3721818181818
"7007",8.50690909090909
"7008",17.5096363636364
"7009",16.3527272727273
"7010",27.2667272727273
"7011",10.6521818181818
"7012",21.9776363636364
"7013",15.4805454545455
"7014",15.6009090909091
"7015",21.6489090909091
"7016",16.086
"7017",15.1365454545455
"7018",15.3329090909091
"7019",20.2741818181818
"7020",11.1136363636364
"7021",23.2765454545454
"7022",23.8849090909091
"7023",23.8056363636364
"7024",24.7127272727273
"7025",16.7067272727273
"7026",18.424
"7027",17.8427272727273
"7028",19.1947272727273
"7029",19.4127272727273
"7030",27.5856363636364
"7031",20.8567272727273
"7032",19.4667272727273
"7033",14.1696363636364
"7034",13.6496363636364
"7035",20.2145454545454
"7036",13.8405454545455
"7037",18.5645454545455
"7038",15.5787272727273
"7039",17.8789090909091
"7040",12.9427272727273
"7041",15.6376363636364
"7042",18.6436363636364
"7043",24.1781818181818
"7044",18.9009090909091
"7045",27.6749090909091
"7046",15.9787272727273
"7047",18.2121818181818
"7048",21.3825454545455
"7049",21.2216363636364
"7050",16.6427272727273
"7051",13.4061818181818
"7052",24.684
"7053",15.8661818181818
"7054",21.6476363636364
"7055",22.8729090909091
"7056",21.2821818181818
"7057",18.4367272727273
"7058",17.2009090909091
"7059",16.7701818181818
"7060",21.0356363636364
"7061",20.9209090909091
"7062",16.8887272727273
"7063",16.4545454545454
"7064",19.0756363636364
"7065",13.2885454545454
"7066",13.2887272727273
"7067",18.8947272727273
"7068",18.5105454545454
"7069",14.8105454545455
