"","x"
"6209",27.7545454545454
"6210",17.4069090909091
"6211",20.1805454545454
"6212",13.7247272727273
"6213",26.9305454545454
"6214",12.8687272727273
"6215",9.18763636363636
"6216",12.6696363636364
"6217",21.6247272727273
"6218",26.6961818181818
"6219",14.6465454545455
"6220",19.0649090909091
"6221",17.5501818181818
"6222",18.2109090909091
"6223",13.0641818181818
"6224",22.3901818181818
"6225",25.2421818181818
"6226",16.5776363636364
"6227",18.3296363636364
"6228",13.4169090909091
"6229",19.7545454545455
"6230",23.4505454545454
"6231",4.348
"6232",18.0261818181818
"6233",16.5005454545455
"6234",18.4596363636364
"6235",10.64
"6236",21.3267272727273
"6237",18.6865454545454
"6238",20.4667272727273
"6239",12.7696363636364
"6240",22.1985454545454
"6241",8.97763636363636
"6242",14.794
"6243",11.6047272727273
"6244",18.4189090909091
"6245",19.8987272727273
"6246",17.8705454545455
"6247",17.4741818181818
"6248",22.3256363636364
"6249",19.6681818181818
"6250",18.5496363636364
"6251",8.88654545454545
"6252",19.7427272727273
"6253",12.1369090909091
"6254",18.4225454545454
"6255",25.5789090909091
"6256",15.4747272727273
"6257",18.6165454545454
"6258",16.6447272727273
"6259",14.6225454545454
"6260",15.4196363636364
"6261",15.5787272727273
"6262",21.01
"6263",23.3229090909091
"6264",22.4901818181818
"6265",13.1749090909091
"6266",13.1396363636364
"6267",16.1885454545455
"6268",18.3069090909091
"6269",12.5709090909091
"6270",22.5236363636364
"6271",19.9101818181818
"6272",15.6885454545455
"6273",26.5376363636364
"6274",13.9176363636364
"6275",24.9745454545454
"6276",14.5269090909091
"6277",20.8501818181818
"6278",19.142
"6279",17.216
"6280",25.4721818181818
"6281",14.3147272727273
"6282",21.2561818181818
"6283",10.8456363636364
"6284",18.122
"6285",29.5409090909091
"6286",16.9396363636364
"6287",24.4101818181818
"6288",17.6307272727273
"6289",27.6387272727273
"6290",21.8501818181818
"6291",13.0576363636364
"6292",17.9056363636364
"6293",20.5807272727273
"6294",10.8627272727273
"6295",23.3109090909091
"6296",12.6507272727273
"6297",16.8847272727273
"6298",14.3801818181818
"6299",20.0245454545455
"6300",21.0396363636364
"6301",18.0261818181818
"6302",23.0545454545455
"6303",18.75
"6304",16.5789090909091
"6305",11.36
"6306",14.0667272727273
"6307",9.64490909090909
"6308",17.4465454545455
"6309",20.4609090909091
"6310",20.1709090909091
"6311",20.4205454545455
"6312",12.5456363636364
"6313",17.5229090909091
"6314",18.3185454545455
"6315",20.3436363636364
"6316",11.1905454545455
"6317",16.9349090909091
"6318",17.3585454545454
"6319",10.4861818181818
"6320",15.9881818181818
"6321",21.2749090909091
"6322",19.3301818181818
"6323",23.2276363636364
"6324",11.5705454545455
"6325",11.0109090909091
"6326",23.4336363636364
"6327",13.8336363636364
"6328",10.9976363636364
"6329",25.1741818181818
"6330",20.7521818181818
"6331",12.0716363636364
"6332",17.996
"6333",16.3065454545455
"6334",25.3356363636364
"6335",14.5469090909091
"6336",15.8807272727273
"6337",14.592
"6338",17.7029090909091
"6339",20.5767272727273
"6340",20.9325454545455
"6341",15.2585454545455
"6342",25.8256363636364
"6343",19.3556363636364
"6344",21.6941818181818
"6345",17.5387272727273
"6346",16.01
"6347",23.1976363636364
"6348",14.5625454545455
"6349",17.9176363636364
"6350",18.3381818181818
"6351",17.6676363636364
"6352",18.4661818181818
"6353",20.2129090909091
"6354",22.9265454545455
"6355",5.03854545454546
"6356",23.3585454545454
"6357",20.456
"6358",18.1441818181818
"6359",24.1205454545454
"6360",16.4221818181818
"6361",9.65018181818182
"6362",22.0349090909091
"6363",18.3849090909091
"6364",13.5765454545455
"6365",15.5756363636364
"6366",23.8476363636364
"6367",13.8605454545455
"6368",18.2847272727273
"6369",18.0676363636364
"6370",20.9881818181818
"6371",22.416
"6372",11.1387272727273
"6373",20.0356363636364
"6374",15.1636363636364
"6375",15.3907272727273
"6376",12.1485454545455
"6377",12.8407272727273
"6378",24.7485454545455
"6379",21.8387272727273
"6380",21.0325454545454
"6381",16.5481818181818
"6382",21.4609090909091
"6383",26.7567272727273
"6384",5.53090909090909
"6385",15.9496363636364
"6386",17.2356363636364
"6387",12.0667272727273
"6388",25.1661818181818
"6389",22.3045454545455
"6390",15.0847272727273
"6391",20.0001818181818
"6392",15.0367272727273
"6393",20.5236363636364
"6394",11.222
"6395",17.8425454545454
"6396",20.3561818181818
"6397",16.4521818181818
"6398",18.7969090909091
"6399",22.8227272727273
"6400",15.0887272727273
"6401",10.4729090909091
"6402",27.0636363636364
"6403",22.0541818181818
"6404",26.0409090909091
"6405",16.6665454545455
"6406",17.8696363636364
"6407",18.1447272727273
"6408",11.822
"6409",18.3076363636364
"6410",8.50690909090909
"6411",26.3167272727273
"6412",17.6167272727273
"6413",20.2649090909091
"6414",28.044
"6415",10.3767272727273
"6416",15.0485454545455
"6417",11.0387272727273
"6418",23.7696363636364
"6419",13.638
"6420",16.6241818181818
"6421",22.5189090909091
"6422",16.9489090909091
"6423",20.3445454545455
"6424",9.12618181818182
"6425",20.854
"6426",13.6501818181818
"6427",13.9241818181818
"6428",12.8561818181818
"6429",20.0887272727273
"6430",25.3081818181818
"6431",17.2901818181818
"6432",14.3809090909091
"6433",14.1561818181818
"6434",16.5561818181818
"6435",9.84563636363636
"6436",19.1047272727273
"6437",19.2567272727273
"6438",12.0509090909091
"6439",19.5196363636364
"6440",14.2187272727273
"6441",13.1327272727273
"6442",18.3096363636364
"6443",27.8481818181818
"6444",23.4801818181818
"6445",16.2505454545454
"6446",13.8949090909091
"6447",29.9961818181818
"6448",17.1489090909091
"6449",18.4207272727273
"6450",26.6801818181818
"6451",15.9341818181818
"6452",11.1587272727273
"6453",19.9596363636364
"6454",13.0576363636364
"6455",12.592
"6456",15.4989090909091
"6457",16.7287272727273
"6458",15.7207272727273
"6459",26.1567272727273
"6460",13.5781818181818
"6461",16.3687272727273
"6462",21.6365454545454
"6463",9.57872727272727
"6464",12.7447272727273
"6465",22.1905454545454
"6466",1.33763636363636
"6467",17.7
"6468",21.8856363636364
"6469",17.7365454545454
"6470",22.5369090909091
"6471",7.29818181818182
"6472",1.88254545454546
"6473",17.6196363636364
"6474",17.7609090909091
"6475",16.4481818181818
"6476",17.4329090909091
"6477",16.3705454545455
"6478",11.8665454545455
"6479",26.2869090909091
"6480",22.8056363636364
"6481",8.40418181818182
"6482",11.6425454545455
"6483",18.9909090909091
"6484",14.8485454545454
"6485",25.0165454545455
"6486",19.5689090909091
"6487",23.8236363636364
"6488",10.682
"6489",17.2085454545455
"6490",19.7585454545454
"6491",16.826
"6492",23.3521818181818
"6493",18.0227272727273
"6494",13.5765454545455
"6495",17.658
"6496",31.2661818181818
"6497",15.7767272727273
"6498",28.3167272727273
"6499",23.3367272727273
"6500",16.852
"6501",13.7816363636364
"6502",23.9516363636364
"6503",19.34
"6504",15.7189090909091
"6505",12.2516363636364
"6506",20.5649090909091
"6507",29.9087272727273
"6508",21.314
"6509",17.8601818181818
"6510",15.4069090909091
"6511",12.178
"6512",17.9576363636364
"6513",22.5669090909091
"6514",8.292
"6515",17.2856363636364
"6516",24.2269090909091
"6517",8.48054545454545
"6518",15.4485454545455
"6519",13.2067272727273
"6520",3.66218181818182
"6521",20.5729090909091
"6522",16.2016363636364
"6523",17.0827272727273
"6524",11.1449090909091
"6525",10.4176363636364
"6526",20.0067272727273
"6527",23.0967272727273
"6528",9.73418181818182
"6529",26.1307272727273
"6530",20.8761818181818
"6531",18.0545454545455
"6532",17.2816363636364
"6533",13.7156363636364
"6534",21.3545454545454
"6535",10.5785454545455
"6536",16.0681818181818
"6537",26.5345454545454
"6538",12.1556363636364
"6539",20.7341818181818
"6540",13.0296363636364
"6541",10.7536363636364
"6542",20.4569090909091
"6543",13.2205454545455
"6544",17.2821818181818
"6545",14.9136363636364
"6546",25.984
"6547",24.1201818181818
"6548",20.656
"6549",13.9127272727273
"6550",9.05472727272727
"6551",18.9885454545454
"6552",15.4029090909091
"6553",24.1089090909091
"6554",22.8049090909091
"6555",17.6607272727273
"6556",19.2085454545455
"6557",12.4685454545454
"6558",30.9881818181818
"6559",29.0265454545455
"6560",19.7661818181818
"6561",14.9265454545454
"6562",17.4241818181818
"6563",15.7189090909091
"6564",16.6549090909091
"6565",29.4785454545455
"6566",13.7605454545454
"6567",15.7285454545455
"6568",15.2885454545454
"6569",25.2807272727273
"6570",22.9869090909091
"6571",26.6147272727273
"6572",24.8309090909091
"6573",21.5367272727273
"6574",19.8609090909091
"6575",11.6981818181818
"6576",13.1849090909091
"6577",22.5647272727273
"6578",20.1576363636364
"6579",19.3049090909091
"6580",19.9025454545455
"6581",17.7269090909091
"6582",20.1565454545454
"6583",11.364
"6584",20.5309090909091
"6585",21.9847272727273
"6586",19.9301818181818
"6587",9.99418181818181
"6588",19.5545454545454
"6589",21.2401818181818
"6590",18.2796363636364
"6591",7.79163636363636
"6592",18.6456363636364
"6593",29.3061818181818
"6594",20.6349090909091
"6595",13.3965454545454
"6596",23.8069090909091
"6597",22.1881818181818
"6598",14.1249090909091
"6599",20.8149090909091
"6600",23.5447272727273
"6601",20.0536363636364
"6602",7.65890909090909
"6603",9.37163636363636
"6604",22.9621818181818
"6605",24.6416363636364
"6606",29.2527272727273
"6607",16.624
"6608",20.2801818181818
"6609",34.5449090909091
"6610",20.8949090909091
"6611",16.624
"6612",23.9221818181818
"6613",21.9987272727273
"6614",23.2705454545454
"6615",30.2649090909091
"6616",22.8029090909091
"6617",19.7027272727273
"6618",19.7776363636364
"6619",11.4996363636364
"6620",15.9701818181818
"6621",20.2321818181818
"6622",23.3249090909091
"6623",17.8587272727273
"6624",19.0176363636364
"6625",20.7389090909091
"6626",21.7556363636364
"6627",23.1216363636364
"6628",21.1301818181818
"6629",19.5149090909091
"6630",16.5647272727273
"6631",20.1169090909091
"6632",14.7765454545455
"6633",17.9165454545454
"6634",12.9427272727273
"6635",22.7767272727273
"6636",18.7385454545455
"6637",20.538
"6638",16.4325454545454
"6639",10.6556363636364
"6640",14.7241818181818
"6641",15.0785454545455
"6642",23.5881818181818
"6643",15.4649090909091
"6644",10.6461818181818
"6645",23.9565454545454
"6646",14.6541818181818
"6647",14.4616363636364
"6648",20.1685454545454
"6649",18.8509090909091
"6650",10.4401818181818
"6651",11.5705454545455
"6652",13.0896363636364
"6653",21.5985454545455
"6654",12.1985454545455
"6655",23.1621818181818
"6656",21.5136363636364
"6657",15.4256363636364
"6658",15.0129090909091
"6659",30.0425454545454
"6660",21.7165454545455
"6661",16.5296363636364
"6662",14.7556363636364
"6663",16.7661818181818
"6664",5.25963636363637
"6665",15.2225454545455
"6666",17.1976363636364
"6667",17.5629090909091
"6668",20.0301818181818
"6669",13.4309090909091
"6670",15.0036363636364
"6671",7.53763636363636
"6672",20.5825454545454
"6673",16.6676363636364
"6674",16.2921818181818
"6675",14.29
"6676",10.2605454545455
"6677",23.9569090909091
"6678",15.656
"6679",13.7936363636364
"6680",16.3627272727273
"6681",12.7767272727273
"6682",20.8667272727273
"6683",15.9425454545455
"6684",16.1367272727273
"6685",24.8647272727273
"6686",19.7209090909091
"6687",22.1901818181818
"6688",24.9465454545455
"6689",16.2896363636364
"6690",23.2225454545455
"6691",17.6927272727273
"6692",30.3049090909091
"6693",19.5941818181818
"6694",15.3867272727273
"6695",21.9209090909091
"6696",13.924
"6697",19.716
"6698",12.8156363636364
"6699",28.7085454545455
"6700",16.5085454545455
"6701",24.8529090909091
"6702",21.3947272727273
"6703",15.6696363636364
"6704",13.5956363636364
"6705",20.5385454545454
"6706",17.9087272727273
"6707",18.7407272727273
"6708",26.4247272727273
"6709",24.5447272727273
"6710",18.4289090909091
"6711",19.1149090909091
"6712",19.6349090909091
"6713",19.8469090909091
"6714",16.5527272727273
"6715",16.3847272727273
"6716",20.8336363636364
"6717",7.56
"6718",18.9056363636364
"6719",22.7521818181818
"6720",17.236
"6721",23.0981818181818
"6722",19.2367272727273
"6723",17.5096363636364
"6724",13.1476363636364
"6725",15.5629090909091
"6726",14.0756363636364
"6727",23.8165454545454
"6728",13.5887272727273
"6729",21.5136363636364
"6730",16.4101818181818
"6731",17.0416363636364
"6732",16.5629090909091
"6733",25.1176363636364
"6734",22.0349090909091
"6735",20.57
"6736",15.7541818181818
"6737",20.0381818181818
"6738",30.2525454545455
"6739",24.9749090909091
"6740",17.7256363636364
"6741",19.3665454545455
"6742",12.9349090909091
"6743",17.43
"6744",11.1947272727273
"6745",20.0309090909091
"6746",22.6325454545455
"6747",11.6461818181818
"6748",16.5576363636364
"6749",29.3701818181818
"6750",13.4987272727273
"6751",19.054
"6752",17.8656363636364
"6753",16.556
"6754",11.034
"6755",12.99
"6756",12.3941818181818
"6757",9.92163636363636
"6758",17.0321818181818
"6759",23.356
"6760",23.6021818181818
"6761",9.51290909090909
"6762",17.6245454545455
"6763",23.4921818181818
"6764",9.79018181818182
"6765",15.8747272727273
"6766",21.8087272727273
"6767",19.5585454545454
"6768",19.4241818181818
"6769",18.8947272727273
"6770",17.5685454545455
"6771",11.3025454545455
"6772",18.2547272727273
"6773",20.9209090909091
"6774",19.7396363636364
"6775",14.0045454545454
"6776",16.9636363636364
"6777",20.672
"6778",22.4176363636364
"6779",15.1741818181818
"6780",23.8801818181818
"6781",22.9405454545455
"6782",16.4067272727273
"6783",22.4321818181818
"6784",16.8029090909091
"6785",22.3
"6786",18.9356363636364
"6787",23.3825454545455
"6788",19.6167272727273
"6789",16.0887272727273
"6790",10.9589090909091
"6791",14.0716363636364
"6792",19.7429090909091
"6793",14.2689090909091
"6794",19.8349090909091
"6795",22.0887272727273
"6796",22.9321818181818
"6797",11.6365454545455
"6798",10.7987272727273
"6799",27.502
"6800",24.0667272727273
"6801",24.1685454545455
"6802",16.1645454545454
"6803",23.728
"6804",19.3349090909091
"6805",17.9121818181818
"6806",18.4076363636364
"6807",26.9385454545454
"6808",11.9681818181818
"6809",18.2401818181818
"6810",13.578
"6811",16.6467272727273
"6812",21.6949090909091
"6813",14.9769090909091
"6814",22.9621818181818
"6815",20.9025454545454
"6816",24.9107272727273
"6817",26.8945454545455
"6818",17.9029090909091
"6819",10.4416363636364
"6820",18.5809090909091
"6821",14.6796363636364
"6822",21.2389090909091
"6823",5.39854545454546
"6824",14.3909090909091
"6825",21.3267272727273
"6826",12.5965454545455
"6827",18.6967272727273
"6828",23.6047272727273
"6829",24.5467272727273
"6830",20.2901818181818
"6831",18.4549090909091
"6832",13.8247272727273
"6833",5.34472727272728
"6834",17.9201818181818
"6835",15.5381818181818
"6836",25.4641818181818
"6837",20.544
"6838",11.1041818181818
"6839",11.3169090909091
"6840",23.8569090909091
"6841",22.5185454545454
"6842",21.1405454545454
"6843",13.7801818181818
"6844",16.7627272727273
"6845",17.3745454545455
"6846",14.4929090909091
"6847",10.0225454545455
"6848",24.184
"6849",15.7356363636364
"6850",13.0127272727273
"6851",15.9741818181818
"6852",8.97018181818182
"6853",20.9387272727273
"6854",9.23290909090909
"6855",16.1609090909091
"6856",18.0901818181818
"6857",20.9056363636364
"6858",16.7461818181818
"6859",10.8567272727273
"6860",24.0136363636364
"6861",15.7547272727273
"6862",21.772
"6863",23.5096363636364
"6864",21.2285454545455
"6865",26.5345454545454
"6866",18.4325454545455
"6867",17.2507272727273
"6868",26.4247272727273
"6869",20.1376363636364
"6870",12.0716363636364
"6871",21.2309090909091
"6872",23.6687272727273
"6873",22.9621818181818
"6874",20.2847272727273
"6875",21.8249090909091
"6876",19.4545454545454
"6877",27.0181818181818
"6878",13.8241818181818
"6879",22.5469090909091
"6880",17.6676363636364
"6881",22.6967272727273
"6882",20.6821818181818
"6883",22.5149090909091
"6884",18.7561818181818
"6885",27.2667272727273
"6886",20.7716363636364
"6887",21.1701818181818
"6888",30.3221818181818
"6889",20.2176363636364
"6890",14.7347272727273
"6891",21.0396363636364
"6892",11.786
"6893",22.4265454545454
"6894",12.6281818181818
"6895",14.3596363636364
"6896",18.1156363636364
"6897",15.1887272727273
"6898",10.4265454545455
"6899",19.8581818181818
"6900",15.614
"6901",22.404
"6902",33.094
"6903",22.1449090909091
"6904",24.4001818181818
"6905",13.9516363636364
"6906",13.4845454545455
"6907",26.5201818181818
"6908",26.4865454545455
"6909",12.5176363636364
"6910",16.7576363636364
"6911",15.9265454545455
"6912",24.5285454545454
"6913",17.7387272727273
"6914",21.384
"6915",18.8309090909091
"6916",30.3909090909091
"6917",23.1665454545454
"6918",20.5445454545454
"6919",18.1227272727273
"6920",14.4401818181818
"6921",19.4369090909091
"6922",21.2456363636364
"6923",21.4785454545454
"6924",13.924
"6925",12.9461818181818
"6926",10.1529090909091
"6927",13.552
"6928",17.3885454545455
"6929",21.6941818181818
"6930",17.9647272727273
"6931",19.5985454545454
"6932",9.72890909090909
"6933",15.8287272727273
"6934",16.502
"6935",8.43490909090909
"6936",14.1601818181818
"6937",24.9749090909091
"6938",14.7576363636364
"6939",21.9036363636364
"6940",13.3845454545454
"6941",20.8065454545455
"6942",14.3285454545455
"6943",16.2289090909091
"6944",16.7585454545455
"6945",23.3081818181818
"6946",14.7609090909091
"6947",19.7436363636364
"6948",15.1089090909091
"6949",23.0256363636364
"6950",12.1049090909091
"6951",20.5287272727273
"6952",18.7501818181818
"6953",10.9845454545454
"6954",19.5389090909091
"6955",23.9676363636364
"6956",16.2076363636364
