"","x"
"5984",19.6296363636364
"5985",11.3667272727273
"5986",15.0807272727273
"5987",18.2705454545454
"5988",20.3267272727273
"5989",15.6065454545455
"5990",13.0945454545455
"5991",24.9116363636364
"5992",8.97018181818182
"5993",17.2849090909091
"5994",18.8549090909091
"5995",20.48
"5996",21.0301818181818
"5997",18.8909090909091
"5998",14.7621818181818
"5999",10.5885454545455
"6000",20.5705454545454
"6001",18.1076363636364
"6002",19.5545454545454
"6003",16.3705454545455
"6004",17.216
"6005",12.4187272727273
"6006",20.7729090909091
"6007",10.8096363636364
"6008",23.7049090909091
"6009",27.0285454545454
"6010",10.992
"6011",20.754
"6012",21.8067272727273
"6013",23.9865454545454
"6014",18.0669090909091
"6015",24.9636363636364
"6016",20.2805454545454
"6017",26.0285454545455
"6018",19.9716363636364
"6019",10.5696363636364
"6020",21.1767272727273
"6021",12.7665454545455
"6022",14.0369090909091
"6023",13.5765454545455
"6024",18.4076363636364
"6025",19.6436363636364
"6026",7.98072727272727
"6027",27.7427272727273
"6028",13.7401818181818
"6029",28.4549090909091
"6030",16.7665454545455
"6031",23.422
"6032",13.9065454545455
"6033",13.7767272727273
"6034",14.2341818181818
"6035",17.1681818181818
"6036",14.9381818181818
"6037",19.8196363636364
"6038",17.9269090909091
"6039",7.82163636363636
"6040",17.4527272727273
"6041",21.5956363636364
"6042",21.6067272727273
"6043",21.3445454545454
"6044",10.7521818181818
"6045",25.4721818181818
"6046",20.0645454545455
"6047",19.0841818181818
"6048",16.7107272727273
"6049",8.672
"6050",22.5367272727273
"6051",16.7465454545455
"6052",14.5176363636364
"6053",13.8005454545454
"6054",19.3141818181818
"6055",21.0641818181818
"6056",20.7716363636364
"6057",19.1047272727273
"6058",16.0407272727273
"6059",16.4149090909091
"6060",11.4885454545455
"6061",33.6709090909091
"6062",15.2509090909091
"6063",28.3345454545454
"6064",15.3425454545455
"6065",27.2845454545454
"6066",18.6725454545455
"6067",16.3789090909091
"6068",21.0527272727273
"6069",16.7081818181818
"6070",19.3549090909091
"6071",22.3176363636364
"6072",24.7145454545454
"6073",21.9909090909091
"6074",27.6749090909091
"6075",25.0076363636364
"6076",24.0561818181818
"6077",20.2485454545454
"6078",18.5985454545455
"6079",22.7521818181818
"6080",22.7067272727273
"6081",19.8785454545454
"6082",13.07
"6083",25.0909090909091
"6084",19.5865454545454
"6085",13.1025454545455
"6086",16.1436363636364
"6087",21.3347272727273
"6088",10.1325454545454
"6089",17.3465454545455
"6090",17.48
"6091",19.3267272727273
"6092",18.7909090909091
"6093",12.5849090909091
"6094",8.78290909090909
"6095",18.1329090909091
"6096",24.1021818181818
"6097",13.0065454545455
"6098",23.3389090909091
"6099",10.0705454545455
"6100",12.5529090909091
"6101",9.07963636363636
"6102",20.3087272727273
"6103",13.8821818181818
"6104",26.1545454545455
"6105",16.1089090909091
"6106",25.3136363636364
"6107",22.0167272727273
"6108",23.1547272727273
"6109",6.84254545454545
"6110",15.7405454545455
"6111",20.2929090909091
"6112",18.5069090909091
"6113",10.7905454545455
"6114",11.8305454545455
"6115",24.6285454545454
"6116",8.50690909090909
"6117",18.0745454545455
"6118",20.2885454545454
"6119",19.8996363636364
"6120",17.2029090909091
"6121",13.1665454545455
"6122",17.954
"6123",19.0976363636364
"6124",14.0561818181818
"6125",15.0601818181818
"6126",17.9847272727273
"6127",27.4576363636364
"6128",16.1607272727273
"6129",19.6365454545455
"6130",18.4967272727273
"6131",20.4487272727273
"6132",4.10654545454546
"6133",19.4301818181818
"6134",13.1865454545455
"6135",27.0527272727273
"6136",21.5827272727273
"6137",22.3621818181818
"6138",12.2089090909091
"6139",19.7187272727273
"6140",14.2209090909091
"6141",11.8065454545455
"6142",23.1481818181818
"6143",20.2849090909091
"6144",18.7516363636364
"6145",12.9721818181818
"6146",23.3081818181818
"6147",26.0396363636364
"6148",14.0107272727273
"6149",17.8687272727273
"6150",17.9087272727273
"6151",25.88
"6152",22.7456363636364
"6153",10.316
"6154",19.8696363636364
"6155",19.3725454545455
"6156",18.228
"6157",17.2107272727273
"6158",13.5227272727273
"6159",15.7007272727273
"6160",18.3561818181818
"6161",17.3829090909091
"6162",19.6341818181818
"6163",22.0065454545454
"6164",23.1976363636364
"6165",19.0641818181818
"6166",13.3389090909091
"6167",21.7716363636364
"6168",24.5921818181818
"6169",15.0416363636364
"6170",13.0381818181818
"6171",10.9009090909091
"6172",19.322
"6173",24.6356363636364
"6174",19.6167272727273
"6175",10.8049090909091
"6176",29.9221818181818
"6177",19.8047272727273
"6178",14.0169090909091
"6179",17.5949090909091
"6180",20.8329090909091
"6181",12.2129090909091
"6182",17.5321818181818
"6183",17.5165454545455
"6184",18.6376363636364
"6185",9.75763636363636
"6186",21.168
"6187",19.6785454545454
"6188",13.8445454545455
"6189",17.0027272727273
"6190",18.8747272727273
"6191",17.6201818181818
"6192",22.4576363636364
"6193",12.5756363636364
"6194",20.4209090909091
"6195",29.3845454545454
"6196",19.6396363636364
"6197",24.4581818181818
"6198",17.6201818181818
"6199",26.5116363636364
"6200",5.11854545454546
"6201",15.6456363636364
"6202",16.2929090909091
"6203",14.462
"6204",17.508
"6205",26.8567272727273
"6206",15.2987272727273
"6207",27.2736363636364
"6208",16.624
"6209",25.2125454545455
"6210",15.9267272727273
"6211",15.2509090909091
"6212",16.8409090909091
"6213",22.9847272727273
"6214",20.8729090909091
"6215",14.2296363636364
"6216",14.4445454545455
"6217",13.046
"6218",20.7156363636364
"6219",16.894
"6220",11.3769090909091
"6221",16.3621818181818
"6222",9.33363636363636
"6223",28.4167272727273
"6224",22.504
"6225",15.7369090909091
"6226",32.1281818181818
"6227",23.9421818181818
"6228",14.4469090909091
"6229",28.1167272727273
"6230",13.9887272727273
"6231",18.4145454545455
"6232",17.7029090909091
"6233",18.6321818181818
"6234",12.6056363636364
"6235",15.2981818181818
"6236",10.5901818181818
"6237",15.9287272727273
"6238",7.82672727272727
"6239",18.2796363636364
"6240",17.8216363636364
"6241",11.6005454545455
"6242",12.8216363636364
"6243",19.8996363636364
"6244",21.2985454545455
"6245",30.0667272727273
"6246",20.0465454545454
"6247",6.86454545454545
"6248",24.4576363636364
"6249",17.7969090909091
"6250",26.2045454545454
"6251",15.2467272727273
"6252",20.8961818181818
"6253",12.5756363636364
"6254",19.8436363636364
"6255",18.1376363636364
"6256",20.2649090909091
"6257",22.1949090909091
"6258",15.7769090909091
"6259",17.4796363636364
"6260",15.5249090909091
"6261",18.4705454545454
"6262",14.5805454545455
"6263",21.2009090909091
"6264",14.4356363636364
"6265",22.6607272727273
"6266",12.6316363636364
"6267",8.04690909090909
"6268",11.9825454545455
"6269",25.6985454545454
"6270",14.5529090909091
"6271",17.6269090909091
"6272",22.0027272727273
"6273",16.7427272727273
"6274",20.2569090909091
"6275",32.8296363636364
"6276",16.6816363636364
"6277",25.4805454545454
"6278",16.4229090909091
"6279",17.4956363636364
"6280",13.5276363636364
"6281",8.52490909090909
"6282",25.2149090909091
"6283",16.3221818181818
"6284",23.5527272727273
"6285",21.924
"6286",19.4656363636364
"6287",16.8749090909091
"6288",19.7027272727273
"6289",18.8729090909091
"6290",13.3685454545455
"6291",20.5565454545455
"6292",23.1749090909091
"6293",19.8827272727273
"6294",8.66272727272727
"6295",26.9041818181818
"6296",16.2456363636364
"6297",22.4329090909091
"6298",15.8225454545455
"6299",13.9405454545455
"6300",15.8989090909091
"6301",19.8687272727273
"6302",25.6249090909091
"6303",20.1221818181818
"6304",17.3709090909091
"6305",16.6067272727273
"6306",17.0987272727273
"6307",23.4576363636364
"6308",7.30072727272727
"6309",22.7767272727273
"6310",19.1085454545454
"6311",16.8601818181818
"6312",20.6249090909091
"6313",22.1265454545454
"6314",11.7149090909091
"6315",21.1236363636364
"6316",22.9227272727273
"6317",28.7129090909091
"6318",13.8445454545455
"6319",25.8776363636364
"6320",10.9496363636364
"6321",20.9869090909091
"6322",20.6
"6323",18.7021818181818
"6324",10.9436363636364
"6325",15.4036363636364
"6326",14.5836363636364
"6327",24.7936363636364
"6328",23.4507272727273
"6329",15.6069090909091
"6330",18.1107272727273
"6331",10.9276363636364
"6332",24.9636363636364
"6333",11.7847272727273
"6334",14.4561818181818
"6335",22.3725454545455
"6336",16.3601818181818
"6337",24.7076363636364
"6338",17.0987272727273
"6339",23.8476363636364
"6340",16.6965454545455
"6341",21.6709090909091
"6342",23.6401818181818
"6343",8.23854545454545
"6344",24.8529090909091
"6345",16.9681818181818
"6346",19.6467272727273
"6347",14.6256363636364
"6348",3.70654545454546
"6349",19.1256363636364
"6350",20.1225454545454
"6351",15.1467272727273
"6352",19.6536363636364
"6353",25.2421818181818
"6354",18.2187272727273
"6355",18.4705454545454
"6356",28.8721818181818
"6357",29.8789090909091
"6358",18.7009090909091
"6359",12.7849090909091
"6360",20.4029090909091
"6361",13.2976363636364
"6362",23.9905454545455
"6363",18.6507272727273
"6364",18.7976363636364
"6365",15.9636363636364
"6366",20.4969090909091
"6367",22.0161818181818
"6368",24.0676363636364
"6369",19.2905454545454
"6370",18.4596363636364
"6371",15.6765454545455
"6372",26.1376363636364
"6373",19.6345454545454
"6374",8.33872727272727
"6375",19.1085454545454
"6376",28.0225454545454
"6377",14.8669090909091
"6378",23.4336363636364
"6379",19.2476363636364
"6380",7.11254545454545
"6381",18.7209090909091
"6382",15.3367272727273
"6383",6.74872727272728
"6384",9.96218181818181
"6385",18.4736363636364
"6386",18.4316363636364
"6387",11.7189090909091
"6388",10.0045454545455
"6389",18.808
"6390",16.6496363636364
"6391",12.0341818181818
"6392",10.1449090909091
"6393",15.5869090909091
"6394",16.982
"6395",27.19
"6396",19.2087272727273
"6397",28.9069090909091
"6398",19.5347272727273
"6399",25.1265454545454
"6400",9.65890909090909
"6401",16.2667272727273
"6402",24.7981818181818
"6403",23.3149090909091
"6404",18.5467272727273
"6405",15.3136363636364
"6406",21.7549090909091
"6407",19.064
"6408",14.5356363636364
"6409",25.2125454545455
"6410",26.3027272727273
"6411",17.9109090909091
"6412",20.5587272727273
"6413",8.63454545454546
"6414",22.6921818181818
"6415",23.3429090909091
"6416",15.8385454545455
"6417",15.4205454545455
"6418",26.5281818181818
"6419",18.362
"6420",15.2849090909091
"6421",11.1905454545455
"6422",18.5107272727273
"6423",19.3147272727273
"6424",21.8101818181818
"6425",18.9469090909091
"6426",19.768
"6427",19.3249090909091
"6428",13.3785454545454
"6429",16.9201818181818
"6430",25.2449090909091
"6431",17.1469090909091
"6432",6.79854545454545
"6433",21.2565454545454
"6434",10.9976363636364
"6435",25.9596363636364
"6436",14.2836363636364
"6437",20.2785454545455
"6438",20.2436363636364
"6439",16.6901818181818
"6440",21.4296363636364
"6441",15.6096363636364
"6442",14.6029090909091
"6443",13.5249090909091
"6444",22.2021818181818
"6445",11.318
"6446",15.6647272727273
"6447",18.1169090909091
"6448",17.3365454545455
"6449",19.4156363636364
"6450",22.1256363636364
"6451",15.8727272727273
"6452",12.4945454545455
"6453",22.5556363636364
"6454",19.5881818181818
"6455",23.2627272727273
"6456",18.5769090909091
"6457",21.1476363636364
"6458",20.5816363636364
"6459",18.9441818181818
"6460",18.3129090909091
"6461",12.4467272727273
"6462",18.1501818181818
"6463",15.7405454545455
"6464",16.9929090909091
"6465",18.2129090909091
"6466",5.22290909090909
"6467",23.4525454545455
"6468",27.4485454545454
"6469",16.0465454545454
"6470",22.3909090909091
"6471",18.7501818181818
"6472",20.7805454545455
"6473",17.2367272727273
"6474",24.1167272727273
"6475",22.1949090909091
"6476",22.9489090909091
"6477",23.2876363636364
"6478",22.0076363636364
"6479",17.0325454545454
"6480",23.51
"6481",15.7007272727273
"6482",20.8647272727273
"6483",17.6065454545455
"6484",17.5767272727273
"6485",18.9441818181818
"6486",14.7956363636364
"6487",25.9236363636364
"6488",19.8996363636364
"6489",21.6636363636364
"6490",17.2536363636364
"6491",15.0901818181818
"6492",25.1661818181818
"6493",13.3385454545455
"6494",29.6469090909091
"6495",17.9949090909091
"6496",19.4441818181818
"6497",14.9141818181818
"6498",20.0249090909091
"6499",18.8956363636364
"6500",18.1747272727273
"6501",20.24
"6502",16.3976363636364
"6503",16.6901818181818
"6504",19.3609090909091
"6505",15.3745454545455
"6506",15.5547272727273
"6507",17.4285454545454
"6508",16.1816363636364
"6509",17.3136363636364
"6510",14.2227272727273
"6511",17.996
"6512",20.7096363636364
"6513",11.8829090909091
"6514",15.2267272727273
"6515",20.3065454545454
"6516",24.9636363636364
"6517",18.7667272727273
"6518",27.38
"6519",8.07763636363637
"6520",15.132
"6521",24.7449090909091
"6522",17.3176363636364
"6523",9.14654545454546
"6524",10.7445454545455
"6525",15.8121818181818
"6526",14.2369090909091
"6527",23.8321818181818
"6528",15.4989090909091
"6529",16.1876363636364
"6530",22.5369090909091
"6531",12.9685454545455
"6532",17.0876363636364
"6533",18.4645454545454
"6534",24.3627272727273
"6535",14.6796363636364
"6536",17.0687272727273
"6537",18.0225454545454
"6538",17.3709090909091
"6539",14.5481818181818
"6540",17.2656363636364
"6541",22.0349090909091
"6542",12.8269090909091
"6543",6.56054545454545
"6544",21.6067272727273
"6545",11.9687272727273
"6546",23.3347272727273
"6547",25.0249090909091
"6548",17.3465454545455
"6549",18.8509090909091
"6550",27.9021818181818
"6551",17.1785454545455
"6552",29.2876363636364
"6553",19.7267272727273
"6554",25.1536363636364
"6555",23.192
"6556",16.5589090909091
"6557",16.6556363636364
"6558",17.2896363636364
"6559",17.266
"6560",17.4765454545455
"6561",25.5116363636364
"6562",13.3185454545455
"6563",20.3385454545455
"6564",18.9085454545455
"6565",22.1967272727273
"6566",16.0685454545455
"6567",21.5421818181818
"6568",24.4576363636364
"6569",12.0669090909091
"6570",31.7387272727273
"6571",11.3265454545454
"6572",16.2396363636364
"6573",18.4001818181818
"6574",20.3469090909091
"6575",8.52418181818182
"6576",16.0685454545455
"6577",18.4705454545454
"6578",23.0396363636364
"6579",21.2749090909091
"6580",15.5449090909091
"6581",16.1541818181818
"6582",15.6329090909091
"6583",13.4061818181818
"6584",18.0207272727273
"6585",26.3347272727273
"6586",22.8701818181818
"6587",21.5347272727273
"6588",5.22818181818182
"6589",17.3616363636364
"6590",21.3656363636364
"6591",18.8829090909091
"6592",15.0649090909091
"6593",15.1627272727273
"6594",24.742
"6595",18.9376363636364
"6596",23.7907272727273
"6597",6.40272727272727
"6598",8.04472727272727
"6599",14.4161818181818
"6600",22.4147272727273
"6601",17.3229090909091
"6602",22.2876363636364
"6603",17.5767272727273
"6604",19.5176363636364
"6605",10.5001818181818
"6606",26.3367272727273
"6607",11.7265454545455
"6608",24.0376363636364
"6609",24.3645454545454
"6610",10.2165454545455
"6611",16.3909090909091
"6612",23.8765454545454
"6613",14.4265454545455
"6614",24.9576363636364
"6615",24.68
"6616",23.3687272727273
"6617",16.8056363636364
"6618",18.6941818181818
"6619",18.5107272727273
"6620",21.5776363636364
"6621",8.27054545454545
"6622",22.7967272727273
"6623",22.9685454545455
"6624",13.7441818181818
"6625",18.9067272727273
"6626",15.5201818181818
"6627",20.2349090909091
"6628",22.8376363636364
"6629",21.1685454545454
"6630",15.4645454545454
"6631",21.4476363636364
"6632",17.6545454545455
"6633",19.2305454545454
"6634",14.2767272727273
"6635",14.4996363636364
"6636",11.8896363636364
"6637",16.7256363636364
"6638",17.5147272727273
"6639",19.5005454545454
"6640",18.7769090909091
"6641",19.4329090909091
"6642",22.7361818181818
"6643",10.0665454545455
"6644",20.6647272727273
"6645",20.6129090909091
"6646",20.1445454545454
"6647",22.1967272727273
"6648",9.27218181818182
"6649",14.8685454545455
"6650",29.5536363636364
"6651",20.3267272727273
"6652",17.4196363636364
"6653",17.4101818181818
"6654",25.9936363636364
"6655",19.0009090909091
"6656",13.974
"6657",18.9885454545454
"6658",6.694
"6659",12.1485454545455
"6660",8.18872727272727
"6661",20.3625454545454
"6662",16.6189090909091
"6663",21.1569090909091
"6664",18.5105454545454
"6665",21.5609090909091
"6666",19.1347272727273
"6667",17.4585454545455
"6668",15.9521818181818
"6669",18.6847272727273
"6670",10.0696363636364
"6671",18.2136363636364
"6672",22.6896363636364
"6673",16.7789090909091
"6674",11.8767272727273
"6675",21.3696363636364
"6676",18.3096363636364
"6677",21.0765454545454
"6678",19.9101818181818
"6679",16.7487272727273
"6680",13.4841818181818
"6681",23.586
"6682",17.7905454545454
"6683",18.4316363636364
"6684",17.292
"6685",19.0276363636364
"6686",15.0129090909091
"6687",16.7356363636364
"6688",9.44872727272727
"6689",20.762
"6690",20.8149090909091
"6691",13.4436363636364
"6692",16.7456363636364
"6693",23.3287272727273
"6694",18.4249090909091
"6695",27.9316363636364
"6696",26.6081818181818
"6697",13.7605454545454
"6698",18.014
"6699",13.536
"6700",21.5396363636364
"6701",13.3761818181818
"6702",14.9505454545455
"6703",14.5461818181818
"6704",26.034
"6705",26.6156363636364
"6706",18.3807272727273
"6707",14.3505454545455
"6708",14.4056363636364
"6709",22.2129090909091
"6710",12.1956363636364
"6711",19.2087272727273
"6712",14.3501818181818
"6713",16.2016363636364
"6714",18.0281818181818
"6715",20.5925454545455
"6716",18.2361818181818
"6717",19.074
"6718",22.4841818181818
"6719",26.0447272727273
"6720",17.9176363636364
"6721",17.9405454545454
